TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ENTERPRISE VALUE/EBITDA,EV/EBITDA (YFIANACE),ENTERPRISE VALUE,EV(YFINANCE),FREE CASH_FLOW (MIL),TOTAL LIABILITIES (MIL),PRICE/FIFTY TWO WEEK LOW,DAY LOW/FIFTY TWO WEEK LOW,DAY LOW,FIFTY TWO WEEK LOW,PERCENT SHORT OF FLOAT,ALTMAN Z-SCORE
CEMB,iShares J.P. Morgan EM Corporat,52.575,,Key Error,,,None,,,,,Not Found!,Not Found!,1.028663666601448,1.027000586969282,52.49,51.11,,Not Found!
CEPU,Central Puerto S.A.,2.73,33.769561752988054,0.43,36.30,12.369802839922365,0.0041728765, 10.16 ,1.674, 1.13 Bil ,38971674624,$97.5,$844.3,1.436842105263158,1.4000000000000001,2.66,1.9,None,0.99 
CEQP$,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CEQP,Crestwood Equity Partners LP,27.74,-49.53155378486056,-2.093,5.00,-1.7855643037080233,2.6650693, 13.19 ,11.275, 4.39 Bil ,5353156608,$472,"$3,525",2.426946631671041,2.3998775153105862,27.4306,11.43,0.041199997,0.95 
CET,11017,42.923,undefined,2.809,,undefined,1.084342,Not Found!,53.553, 1.12 Bil ,1113261440,$29.8,$1.2,1.6045981308411215,1.594392523364486,42.65,26.75,0.0004,
CEV,10525,14.01,undefined,0.911,,undefined,0.9530293,Not Found!,None, 158.47 Mil ,153386864,$6.26,$60.50,1.08688906128782,1.082234290147401,13.95,12.89,None,
CF,"CF Industries Holdings, Inc.",45.96,10.73876972111554,1.862,-5.21,0.23365469367092123,3.2171943, 7.34 ,9.911, 12.94 Bil ,15768217600,$848,"$6,049",1.816600790513834,1.790909090909091,45.31,25.3,0.0195,1.94 
CEW,WisdomTree Emerging Currency St,18.2204,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.0611764705882352,1.0619219569015723,18.2332,17.17,,Not Found!
CFCV,ClearBridge Focus Value ESG ETF,36.5498,,Key Error,,,None,,,,,Not Found!,Not Found!,1.3897262357414448,1.3935437262357413,36.6502,26.3,,Not Found!
CFG,"Citizens Financial Group, Inc.",43.49,35.841383266932276,3.562,-2.76,0.8241293002283806,0.8867431,Not Found!,None, 14.34 Bil ,13214875648,"$1,382","$161,905",1.8537936913895994,1.8286445012787722,42.9,23.46,0.0147,
CFG$D,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CFG$E,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CFR,"Cullen/Frost Bankers, Inc.",113.82,199.46704063745022,6.144,10.02,1.7524779532371308,1.755024,Not Found!,None," -7,546,009,000.00 ",-4824605184,$594,"$42,324",1.850731707317073,1.8391869918699186,113.11,61.5,0.037,
CFR$B,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CGA,"China Green Agriculture, Inc.",9.95,-799.1679681274902,-21.709,12.50,-80.31838875653169,0.31697214, -0.69 ,-0.662, 89.11 Mil ,86601752,$-38.6,$88.0,5.621468926553672,5.593276836158192,9.9001,1.77,0.0378,0.63 
CFX,Colfax Corporation,49.16,23.77577689243028,0.411,24.50,0.48364070163609196,1.5515039, 18.1 ,16.091, 8.94 Bil ,7494637056,$262,"$3,208",1.8586011342155009,1.8313799621928166,48.44,26.45,0.1342,2.12 
CFXA,Colfax Corporation 5.75% Tangib,193.24,undefined,0.411,,undefined,6.3873806, 18.1 ,57.515, - ,26788782080,$262.47,"$3,207.54",1.684595937581728,1.7426553918577283,199.9,114.71,None,N/A 
CGAU,Centerra Gold Inc.,7.34,undefined,None,,undefined,None, 1.71 ,1.37, 1.34 Bil ,1344113920,$538,$567,1.0938897168405366,1.0923994038748137,7.33,6.71,None,4.67 
CHAA,Catcha Investment Corp.,9.65,undefined,None,,undefined,None,Not Found!,None, 361.87 Mil ,None,$,$0.07,1.0062565172054223,1.0072992700729928,9.66,9.59,None,
CGW,Invesco S&P Global Water Index ,60.56,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.5212258226576236,1.51117809595579,60.16,39.81,,Not Found!
CHAD,Direxion Daily CSI 300 China A ,17.1485,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.139359510995947,1.1361371337452661,17.1,15.051,,Not Found!
CHCT,Community Healthcare Trust Inco,49.93,undefined,0.829,N/A,undefined,2.550553, 24.9 ,24.36, 1.48 Bil ,1362870528,$45.75,$288.41,1.1712409101571661,1.1544686840253342,49.215,42.63,0.016900001,2.64 
CHAU,Direxion Daily CSI 300 China A ,38.62,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.3494060097833682,1.342417889587701,38.42,28.62,,Not Found!
CHD,"Church & Dwight Company, Inc.",84.31,85.36140239043824,3.08,7.31,1.0124706724046761,6.4429684, 17.59 ,20.109, 22.52 Bil ,22523944960,$625,"$3,991",1.086189126513785,1.0805204844112342,83.87,77.62,0.0249,5.21 
CHE,Chemed Corp,485.08,566.2823665338647,20.127,7.55,1.167399947501164,8.174096, 16.94 ,19.263, 7.57 Bil ,7510563840,$283,$513,1.162118780096308,1.145396612443401,478.1,417.41,0.0147,13.11 
CHGG,"Chegg, Inc.",84.23,-34.55490039840638,-0.512,30.00,-0.41024457317352936,9.845419, 151.17 ,82.87, 12.16 Bil ,11735038976,$149.0,"$1,813.1",1.3403882877148312,1.3308402291534054,83.63,62.84,0.100200005,5.00 
CHH,"Choice Hotels International, In",120.5,102.25792828685262,1.35,34.71,0.8486135127539637,None, 30.77 ,26.013, 7.37 Bil ,7480623104,$171.6,"$1,623.9",1.4590144085240344,1.4315292408281874,118.23,82.59,0.0388,4.46 
CHGX,Change Finance U.S. Large Cap F,34.7599,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.4205108295872497,1.4198161013485902,34.7429,24.47,,Not Found!
CHIC,Global X Funds Global X MSCI Ch,21.2303,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.1365256959314776,1.1346359743040686,21.195,18.68,,Not Found!
CHIE,Global X MSCI China Energy ETF,11.74,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.4936386768447836,1.4987277353689565,11.78,7.86,,Not Found!
CHIH,Global X Funds Global X MSCI Ch,26.4009,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.1448289319630545,1.1491262304323318,26.5,23.061,,Not Found!
CHII,Global X MSCI China Industrials,17.035,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.291508718726308,1.2972100075815012,17.1102,13.19,,Not Found!
CHIK,Global X Funds Global X MSCI Ch,30.9067,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.2101292090837903,1.2039937353171497,30.75,25.54,,Not Found!
CHIL,Global X Funds Global X MSCI Ch,33.9,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.0820300031918288,1.0783115225023938,33.7835,31.33,,Not Found!
CHIM,Global X MSCI China Materials E,28.425,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.6041196388261851,1.585214446952596,28.09,17.72,,Not Found!
CHIQ,Global X MSCI China Consumer Di,30.8477,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.2068740219092333,1.1924882629107982,30.48,25.56,,Not Found!
CHIR,Global X Funds Global X MSCI Ch,13.045,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.105508474576271,1.107957627118644,13.0739,11.8,,Not Found!
CHIS,Global X Funds Global X MSCI Ch,27.6556,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.0539481707317073,1.0651676829268293,27.95,26.24,,Not Found!
CHIU,Global X Funds Global X MSCI Ch,18.9063,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.4103916449086165,1.4847817978366282,19.9035,13.405,,Not Found!
CHMI,Cherry Hill Mortgage Investment,9.15,3.8469322709163354,0.385,-2.80,0.4204297563842989,0.82235056,Not Found!,None, 354.61 Mil ,1261890304,$-4.28,"$1,047.71",1.1010830324909746,1.0866425992779782,9.03,8.31,0.0172,
CHIX,Global X MSCI China Financials ,14.94,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.098529411764706,1.098529411764706,14.94,13.6,,Not Found!
CHN,"China Fund, Inc. (The)",28.05,undefined,10.102,N/A,undefined,0.885068,Not Found!,None, 291.07 Mil ,327374496,$0.0,$9.5,1.16875,1.1624999999999999,27.9,24,0.0004,
CHRA,"Charah Solutions, Inc.",4.8,-375.907250996016,-2.023,97.50,-78.31401062417,7.5981874, -10.77 ,22.05, 345.91 Mil ,358128160,$8.01,$287.96,1.875,1.8703515625,4.7881,2.56,0.0186,-0.25 
CHPT,"ChargePoint Holdings, Inc.",22.97,undefined,None,N/A,undefined,None, 1430.74 ,-46.494, 6.48 Bil ,5926668288,$,$235.58,2.2409756097560973,2.122926829268293,21.76,10.25,0.1597,
CHRB,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CHS,"Chico's FAS, Inc.",4.99,-53.25051792828686,-1.642,10.00,-10.671446478614602,3.818745, -23.05 ,-11.642, 1.23 Bil ,1440927616,$18,"$1,026",5.483516483516484,5.351648351648351,4.87,0.91,0.0642,1.59 
CHT,"Chunghwa Telecom Co., Ltd.",40.28,26.726055776892434,1.54,1.40,0.663506846496833,0.0830377, 10.33 ,0.626, 30.61 Bil ,45600722944,"$1,623","$5,223",1.1148629947412123,1.1133407140880154,40.225,36.13,None,4.58 
CHWY,"Chewy, Inc.",79.31,-159.4661673306773,-0.647,132.10,-2.010669112730769,None, 559.54 ,1218.241, 31.71 Bil ,32868143104,$200,"$1,943",1.5475121951219513,1.4936585365853658,76.55,51.25,0.19469999,12.53 
CI,Cigna Corporation,218.21,860.1930406374504,23.267,12.59,3.9420422557969403,1.5511348, 6.99 ,10.076, 103.09 Bil ,100785389568,"$4,915","$105,491",1.3737723495341223,1.3434903047091413,213.4,158.84,0.0127,
CIA,"Citizens, Inc.",6.05,undefined,-0.218,N/A,undefined,1.2576107,Not Found!,61.013, 273.16 Mil ,249788752,$28.3,"$1,544.9",1.2577962577962578,1.2370062370062371,5.95,4.81,0.0975,
CIB,BanColombia S.A.,32.89,undefined,None,9.00,undefined,None,Not Found!,None, 11.25 Bil ,7011718656,$0,"$63,936",1.360215053763441,1.3507444168734493,32.661,24.18,None,
CIEN,Ciena Corporation,58.51,75.44439840637452,2.339,9.90,1.2894274210626306,3.2750287, 14.03 ,12.813, 8.17 Bil ,8198466560,$385,"$1,732",1.538522219300552,1.4796213515645544,56.27,38.03,0.024,3.50 
CIF,MFS Intermediate High Income Fu,3.04,undefined,0.126,N/A,undefined,1.2308097,Not Found!,None, 77.23 Mil ,82403896,$4.76,$19.52,1.3392070484581498,1.330396475770925,3.02,2.27,None,
CIG,Comp En De Mn Cemig,2.6,undefined,0.392,N/A,undefined,0.24404086, 11.3 ,1.916, 6.51 Bil ,11545170944,$0,"$6,231",1.4606741573033708,1.4382022471910112,2.56,1.78,None,1.12 
CIG-C,Comp En De Mn Cemig,3.03,undefined,0.392,,undefined,0.31403708,,2.113,,12729836544,Not Found!,Not Found!,1.8768629258248906,1.9697769320538456,3.18,1.614396,None,Not Found!
CII,Blackrock Capital and Income Fu,21.69,undefined,2.207,N/A,undefined,1.1363873,Not Found!,None, 958.76 Mil ,928755456,$46.37,$14.35,1.4775204359673026,1.4723297002724798,21.6138,14.68,0.0008,
CIK,106937,3.54,undefined,0.205,,undefined,1.0278184,Not Found!,None, 224.66 Mil ,223056672,$34.40,$62.46,1.2553191489361704,1.2411347517730498,3.5,2.82,None,
CIM,Chimera Investment Corporation,15.33,24.019792828685265,2.228,-2.35,1.5668488472723592,0.98784584,Not Found!,None, 15.30 Bil ,15972272128,$499,"$12,233",1.9043478260869564,1.88944099378882,15.21,8.05,0.038,
CIM$A,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CIM$B,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CIM$C,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CIM$D,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CINR,Ciner Resources LP,12.43,undefined,0.366,N/A,undefined,1.447399, 5.52 ,10.188, 378.96 Mil ,562370688,$2.9,$202.4,1.2429999999999999,1.2349999999999999,12.35,10,0.00059999997,2.11 
CIO,"City Office REIT, Inc.",16.03,31.106772908366544,1.014,9.00,1.94053480401538,2.041557, 10.21 ,14.005, 1.42 Bil ,1288486272,$64.3,$674.7,2.619281045751634,2.555555555555556,15.64,6.12,0.0081,0.78 
CIR,"CIRCOR International, Inc.",34.49,-145.07308366533866,-5.68,6.07,-4.206236116710311,3.3953917, 13.01 ,12.231, 1.11 Bil ,1111972352,$7.8,$919.0,1.3935353535353536,1.3272727272727274,32.85,24.75,0.028499998,1.32 
CIO$A,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CIT,CIT Group Inc (DEL),56.17,92.84788844621515,2.863,10.00,1.6529800328683488,1.0302213,Not Found!,None, 5.31 Bil ,6272157184,$458,"$48,668",3.5891373801916933,3.511821086261981,54.96,15.65,0.0548,
CIT$B,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CIX,CompX International Inc.,22.07,undefined,0.863,N/A,undefined,1.6038429, 10.14 ,12.189, 200.94 Mil ,200389744,$11.6,$16.6,1.7656,1.7336,21.67,12.5,0.0223,12.31 
CIXX,CI Financial Corp.,19.78,undefined,None,,undefined,None, 9.45 ,6.813, 5.98 Bil ,6499450880,$407,"$4,929",1.6934931506849316,1.6909246575342467,19.75,11.68,None,1.10 
CKX,"CKX Lands, Inc.",11.23,undefined,0.175,N/A,undefined,1.3818136, 124.39 ,128.986, 14.18 Mil ,14613625,$-0.03,$0.49,1.3384982121573301,1.3384982121573301,11.23,8.39,0.0001,28.96 
CL,Colgate-Palmolive Company,78.52,85.53862948207174,3.11,7.19,1.089386519129798,251.32259, 16.24 ,17.371, 72.75 Bil ,76135505920,"$2,662","$15,137",1.0590774210952252,1.0489614243323442,77.77,74.14,0.010199999,6.61 
CLAS,CLASS ACCELERATION CORP,9.7,undefined,None,,undefined,None,Not Found!,None, 312.45 Mil ,314679680,$,$0.15,1.0253699788583508,1.0200845665961944,9.65,9.46,0.0004,
CLAA,Colonnade Acquisition Corp. II,9.75,undefined,None,,undefined,None, -438.59 ,None, 400.87 Mil ,62062500,$,$24.09,1.0124610591900312,1.0091381100726895,9.718,9.63,None,
CLB,Core Laboratories N.V.,28.15,30.9952828685259,0.423,33.30,1.1010757679760534,9.097132, 19.49 ,30.626, 1.54 Bil ,2061526272,$14.8,$444.1,2.0960536113179447,2.0498883097542815,27.53,13.43,0.1082,3.19 
CLBR,,,,Key Error,,,, -2220.65 ,, 184.31 Mil ,,$,$15.91,,,,,,
CLDL,Direxion Daily Cloud Computing ,31.3293,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.6907339449541283,1.7328656233135455,32.11,18.53,,Not Found!
CLDR,"Cloudera, Inc.",15.93,-73.27297211155381,-0.481,78.40,-4.599684376117628,4.207333, -108.13 ,-402.71, 4.95 Bil ,4805938176,$197.5,"$1,278.6",1.7055674518201285,1.7034261241970021,15.91,9.34,0.076,1.46 
CLDS,Direxion Daily Cloud Computing ,16.2833,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.020896551724138,1.021548589341693,16.2937,15.95,,Not Found!
CLDT,Chatham Lodging Trust (REIT),12.29,-34.82223107569722,-0.969,12.00,-2.833379257583175,0.81920904, 20.71 ,97.142, 1.07 Bil ,1059334912,$-6.4,$647.7,1.8370702541106125,1.7638266068759343,11.8,6.69,0.022,0.51 
CLH,"Clean Harbors, Inc.",105.48,175.8790438247012,2.606,30.00,1.6674160392937163,4.153081, 11.04 ,12.067, 6.61 Bil ,6027920896,$357,"$2,866",2.019915741095366,1.9647644580620451,102.6,52.22,0.0150999995,2.80 
CLF,Cleveland-Cliffs Inc.,24.26,-4.282970517928288,-0.068,27.43,-0.17654453907371345,4.9958215, 8.4 ,7.651, 17.24 Bil ,18529533952,$-371,"$14,205",4.427007299270073,4.354014598540146,23.86,5.48,0.1024,1.57 
CLI,Mack-Cali Realty Corporation,17.98,-1.064011155378486,-0.161,-4.73,-0.05917748361393136,1.1530776, 71.96 ,43.173, 3.95 Bil ,4744116736,$45.1,"$3,081.1",1.7371980676328505,1.697584541062802,17.57,10.35,0.0627,-0.01 
CLIM,Climate Real Impact Solutions I,9.7,undefined,None,,undefined,None,Not Found!,None, 291.29 Mil ,290388608,$,$0.00,1.0157068062827224,1.0125654450261778,9.67,9.55,None,
CLIX,ProShares Long Online/Short Sto,71.81,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.0737943925233646,1.0734953271028038,71.79,66.875,,Not Found!
CLM,111422,13.06,undefined,1.334,N/A,undefined,1.316744,Not Found!,None, 1.54 Bil ,1517098880,$0.0,$1.8,1.254562920268972,1.2420749279538905,12.93,10.41,None,
CLMA,,,,Key Error,,,,Not Found!,,Not Found!,,Not Found!,Not Found!,,,,,,Not Found!
CLPR,Clipper Realty Inc.,8.59,undefined,-0.466,N/A,undefined,3.9391186, 26.64 ,22.688, 1.30 Bil ,1197652992,$19.9,"$1,127.2",1.6361904761904762,1.6114285714285717,8.46,5.25,0.0185,0.35 
CLR,"Continental Resources, Inc.",38.71,-9.963107569721117,-0.421,5.00,-0.2573781340666783,2.1978524, 6.71 ,9.528, 18.73 Bil ,18690332672,"$2,237","$7,921",3.490532010820559,3.4220018034265105,37.95,11.09,0.1559,2.02 
CLS,"Celestica, Inc.",9.31,28.22749003984064,0.57,19.75,3.031953817383527,0.8510832, 4.57 ,5.576, 1.27 Bil ,1252290304,$146,"$2,317",1.613518197573657,1.6074523396880418,9.275,5.77,0.007900001,1.81 
CLSA,,,,Key Error,,,,Not Found!,,Not Found!,,Not Found!,Not Found!,,,,,,Not Found!
CLSC,,,,Key Error,,,,Not Found!,,Not Found!,,Not Found!,Not Found!,,,,,,Not Found!
CLSM,,,,Key Error,,,,Not Found!,,Not Found!,,Not Found!,Not Found!,,,,,,Not Found!
CLTL,Invesco Treasury Collateral ETF,105.67,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.000189304306673,1.0001902508282063,105.6701,105.65,,Not Found!
CLVT,Clarivate Plc,26.41,undefined,None,19.80,undefined,None, 83.84 ,66.662, 21.25 Bil ,20488349696,$0,"$7,662",1.2684918347742555,1.2564841498559078,26.16,20.82,0.0178,1.40 
CLW,Clearwater Paper Corporation,33.75,110.96677290836655,4.689,5.00,3.28790438247012,1.0671062, 8.01 ,5.773, 1.25 Bil ,1197315840,$132,"$1,263",1.2362637362637363,1.2254578754578753,33.455,27.3,0.055999998,1.94 
CM,Canadian Imperial Bank of Comme,116.13,214.69468685258965,9.636,4.21,1.848744397249545,1.3405534,Not Found!,None, 51.96 Bil ,6155410432,"$-12,107","$607,966",1.6113500763146942,1.6037186069099487,115.58,72.07,None,
CMA,Comerica Incorporated,72.73,-23.679362549800793,6.14,-10.70,-0.32557902584629167,1.301031,Not Found!,None," -3,568,981,000.00 ",-4413196288,$102,"$80,424",2.0338366890380315,2.008668903803132,71.83,35.76,0.0253,
CLX,Clorox Company (The),170,126.16254980079682,7.197,1.50,0.7421326458870402,28.369875, 19.56 ,15.945, 23.67 Bil ,23205152768,$945,"$5,742",1.0670348983178508,1.047375094150138,166.8678,159.32,0.0682,4.04 
CMBS,iShares CMBS Bond ETF,54.48,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.0188890966897326,1.0173929306152982,54.4,53.47,,Not Found!
CMC,Commercial Metals Company,32.11,110.13848605577691,2.7,14.77,3.4300369372711588,1.7861537, 6.92 ,6.871, 4.49 Bil ,4504668160,$173,"$2,234",1.718950749464668,1.6911134903640257,31.59,18.68,0.044,3.89 
CMCL,Caledonia Mining Corporation Pl,12.25,undefined,1.73,N/A,undefined,1.0712451, 3.67 ,3.109, 135.52 Mil ,146773312,$-3.1,$24.1,1.0859929078014185,1.0833333333333335,12.22,11.28,0.0094,4.69 
CMDY,iShares Bloomberg Roll Select C,56.2926,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.367985419198056,1.3730255164034022,56.5,41.15,,Not Found!
CMF,iShares California Muni Bond ET,62.52,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.01345436861728,1.0121721510779704,62.4409,61.69,,Not Found!
CMCM,Cheetah Mobile Inc.,2.02,2.50782470119522,0.46,-5.39,1.2414973768293167,0.07614497, -0.5 ,4.352, 32.36 Mil ,-1494372736,$0.0,$271.2,1.1348314606741572,1.1123595505617978,1.98,1.78,None,1.78 
CMG,"Chipotle Mexican Grill, Inc.",1902.8,1668.743649402391,14.272,58.20,0.8769937194673065,25.775753, 51.64 ,65.354, 56.30 Bil ,42942660608,$502,"$4,146",1.6231478559059618,1.6126811625109827,1890.53,1172.29,0.028099999,10.13 
CMI,Cummins Inc.,236.97,591.4504541832671,12.665,18.14,2.4958874717612654,4.3013487, 9.73 ,13.677, 35.73 Bil ,37338890240,"$2,684","$13,815",1.186629944917376,1.1861291937906862,236.87,199.7,0.0269,4.24 
CMO,Capstead Mortgage Corporation,6.93,25.23075697211156,0.778,10.00,3.6408018718775703,1.0311573,Not Found!,None, 815.38 Mil ,7696544256,$157.05,"$6,976.65",1.3695652173913044,1.3616600790513835,6.89,5.06,0.053600002,
CMO$E,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CMP,Compass Minerals Intl Inc,67.97,108.37980079681276,1.715,27.55,1.5945240664530347,5.9538436, 13.21 ,11.839, 3.44 Bil ,3472321024,$71,"$1,786",1.2531342182890854,1.2430125368731564,67.421,54.24,0.0321,2.19 
CMRE,Costamare Inc.,14.98,-3.06597609561753,0.11,-24.40,-0.20467130144309278,1.3365948, 8.67 ,10.34, 3.33 Bil ,3362646528,$-102.8,"$2,452.5",3.0823045267489713,3.0594650205761313,14.869,4.86,0.0279,0.89 
CMS,CMS Energy Corporation,65.61,77.33026294820718,3.005,6.18,1.1786353139492025,3.2837934, 11.67 ,12.312, 31.03 Bil ,31358525440,$-541,"$23,587",1.233502538071066,1.221094190637338,64.95,53.19,0.013200001,0.88 
CMS$B,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CMS$C,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CMSA,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CMSD,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CMSC,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CMT,Core Molding Technologies Inc,14.03,undefined,0.421,N/A,undefined,1.1253887, 4.42 ,6.822, 137.86 Mil ,148864656,$10.8,$86.3,2.125757575757576,2.0772727272727276,13.71,6.6,0.0028,3.46 
CMU,MFS High Yield Municipal Trust,4.83,undefined,0.018,N/A,undefined,1.02251,Not Found!,None, 136.38 Mil ,208693360,$6.22,$79.72,1.1751824817518248,1.1703163017031628,4.81,4.11,None,
CN,Xtrackers MSCI All China Equity,42.1941,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.0856859818855498,1.0845512556607657,42.15,38.864,,Not Found!
CNA,CNA Financial Corporation,44.53,92.20015936254981,3.896,5.00,2.0705178388176466,0.9922927, 8.21 ,7.395, 14.30 Bil ,12874483712,"$1,792","$53,539",1.5696157913288684,1.5551639055340147,44.12,28.37,0.0117999995,
CNBS,Amplify Seymour Cannabis ETF,21.3,,Key Error,,,None,Not Found!,,Not Found!,,Not Found!,Not Found!,1.9416590701914311,1.9371011850501367,21.25,10.97,,Not Found!
CNC,Centene Corporation,64.61,145.18047171314748,4.187,11.28,2.2470278859796857,1.423863, 13.74 ,8.12, 43.26 Bil ,49306451968,"$2,863","$45,494",1.205410447761194,1.1973880597014925,64.18,53.6,0.0222,2.40 
CND,Concord Acquisition Corp.,10.62,undefined,None,,undefined,None,Not Found!,None, 376.20 Mil ,343460192,$,$0.06,1.1029182677328901,1.0998026794059612,10.59,9.629,None,N/A 
CND-U,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CNF,CNFinance Holdings Limited,4.06,undefined,0.543,N/A,undefined,0.07673046,Not Found!,None, 1.22 Bil ,5059415040,$0.0,"$1,637.4",1.4,1.4689655172413794,4.26,2.9,None,
CND-W,,,,Key Error,,,,,,,,Not Found!,Not Found!,,,,,,Not Found!
CNHI,CNH Industrial N.V.,16.65,-2.2779203187251,-0.015,78.13,-0.13681203115466067,4.1923275, 15.89 ,11.783, 39.62 Bil ,38955880448,"$4,320","$43,192",2.268392370572207,2.260217983651226,16.59,7.34,0.0072000003,1.81 
CNI,Canadian National Railway Compa,124.35,135.3026294820717,4.02,10.70,1.088079046900456,4.5327253, 16.85 ,12.183, 100.50 Bil ,87377723392,"$2,340","$21,209",1.2600060796433277,1.2577768770898774,124.13,98.69,None,3.83 
CNM,"Core & Main, Inc.",30.1,undefined,None,,undefined,None, 82.15 ,12.045, 8.77 Bil ,4574798848,$0,"$3,104",1.5050000000000001,1.3875,27.75,20,0.0002,2.15 
CNK,Cinemark Holdings Inc Cinemark ,17.18,-142.23306772908367,-6.491,4.00,-8.278991136733625,3.8817892, -10.38 ,-13.158, 5.36 Bil ,6169647104,$-267.4,"$4,815.1",2.2724867724867726,2.193121693121693,16.58,7.56,0.2978,-0.21 
