TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW
HCTI,"Healthcare Triangle, Inc.",0.76,undefined,-0.021,,undefined,7.8099995,3.00 ,55852524,None,1148429,-23532709,0.038,3021202,1.1394302848575713,1.0004497751124437,0.6673,0.667,0.0188,undefined,35113300,USD,United States,none,-81.213,undefined,undefined
HCVIW,,0.4702,,None,,,230,N/A ,,None,26000,,,195000,,,0.46,0.46,,,,,,,,,
HDSN,"Hudson Technologies, Inc.",9.06,18.52317757009346,0.468,30.00,2.0445008355511542,6.099803,3.32 ,261358784,-7637500,9503000,-398975496,0.216,93224000,4.950819672131147,4.732240437158469,8.66,1.83,0.0087,-0.17369916101315225,43969700,USD,United States,buy,7.148,-6.874915391501866,-0.7588206833887269
HEAR,Turtle Beach Corporation,14.81,40.97911214953271,1.627,16.00,2.7669893416294875,1.9956774,3.98 ,347070656,-4510000,28058000,-238626528,1.749,8157000,1.0342178770949721,1.0544692737430168,15.1,14.32,0.13340001,-0.2810669325688645,16046000,USD,United States,strong_buy,8.633,-7.079209189468129,-0.4780019709296508
HEES,"H&E Equipment Services, Inc.",36.58,43.71256074766355,0.962,35.70,1.1949852582740172,4.91134,1.56 ,2839460096,114752128,235024000,-1056365312,6.59,1414797056,1.2934936350777935,1.249292786421499,35.33,28.28,0.0235,3.1749475140414463,36143000,USD,United States,strong_buy,17.044,144.26724124550947,3.9438830302216914
HCWB,HCW Biologics Inc.,2.21,undefined,-0.731,N/A,undefined,1.3624339,N/A ,43489008,None,40114772,-33485108,1.123,0,1.1693121693121693,1.08994708994709,2.06,1.89,0.0052,undefined,35728100,USD,United States,buy,-5.735,undefined,undefined
HELE,Helen of Troy Limited,207.15,147.133738317757,8.674,8.00,0.7102763133852619,3.8739424,3.76 ,6419109376,-26403250,31779000,-4884219720,1.317,516470016,1.0922752438702874,1.054257843395729,199.94,189.65,0.0952,-1.0943172963742767,24127600,USD,United States,hold,21.076,-18.56248498055432,-0.08960890649555549
HERA,FTAC Hera Acquisition Corp.,9.82,undefined,None,,undefined,None,N/A ,1066322304,None,1346094,-1066325330,0.012,0,1.0176165803108808,1.0155440414507773,9.8,9.65,None,undefined,87067800,USD,United States,none,None,undefined,undefined
HERAU,,9.92,,None,,,None,N/A ,,None,1346094,,,0,,,9.885,9.78,,,,,,,,,
HEPA,"Hepion Pharmaceuticals, Inc.",0.8838,undefined,-0.504,N/A,undefined,0.66208464,N/A ,-25414996,-14821264,98731232,31912136,1.295,384415,1.0348946135831383,1.005503512880562,0.8587,0.854,0.024,-0.19444022887100365,76225296,USD,United States,buy,0.967,undefined,undefined
HEPS,,1.63,,None,-3.20,,None,2.02 ,,None,None,,,None,,,1.53,1.53,,,,,,,,,
HERAW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HERD,,33.9878,,None,,,None,Not Found!,,,,,,,,,33.65,32.92,,,,,,,,,
HERO,,21.83,,None,,,None,Not Found!,,,,,,,,,21.456,21.456,,,,,,,,,
HEWG,,27.87,,None,,,None,Not Found!,,,,,,,,,27.36,25.87,,,,,,,,,
HFBL,"Home Federal Bancorp, Inc. of L",19.95,undefined,1.579,N/A,undefined,1.1966578,,-4004000,None,74402000,7102976,23.049,4224000,1.209090909090909,1.206060606060606,19.9,16.5,0.0002,undefined,3356560,USD,United States,none,None,undefined,undefined
HEXO,HEXO Corp.,0.3624,undefined,-1.116,N/A,undefined,0.101608664,-4.99 ,582945024,-280957632,55763000,-68678120,0.157,407844992,1.063692398004109,1.0,0.3407,0.3407,None,-0.7897414420494449,355759008,USD,Canada,hold,-6.346,undefined,undefined
HFFG,HF Foods Group Inc.,5.52,undefined,0.28,,undefined,1.0469592,1.47 ,461079104,14122766,15543177,-266865719,0.299,148586272,1.098507462686567,1.080597014925373,5.43,5.025,0.0253,0.2720447129257571,51913400,USD,United States,none,11.198,undefined,undefined
HFWA,Heritage Financial Corporation,25.05,45.270140186915896,2.841,7.00,1.8071912250265827,1.0358549,,-682319040,None,1639382016,760568704,46.618,83173000,1.1957040572792363,1.1766109785202863,24.65,20.95,0.0335,undefined,35166600,USD,United States,hold,None,undefined,undefined
HHGC,HHG Capital Corporation,9.99,undefined,-0.098,,undefined,6.924672,N/A ,73118152,None,829827,-74089717,0.111,450,1.0152439024390245,1.0152439024390245,9.99,9.84,None,undefined,7477000,USD,Singapore,none,None,undefined,undefined
HGBL,Heritage Global Inc.,1.1181,undefined,0.234,N/A,undefined,1.3163195,-4.91 ,57100716,-1450750,13234000,-28362408,0.362,4866000,1.0855339805825244,1.0679611650485437,1.1,1.03,0.0013,-0.03966539711877336,36574700,USD,United States,buy,26.62,undefined,undefined
HGEN,"Humanigen, Inc.",1.84,-91.2773831775701,-4.228,12.50,-49.60727346607071,None,-21.88 ,117436320,-99067504,76500000,-60709136,1.199,24818000,1.1017964071856288,1.0718562874251498,1.79,1.67,0.1365,-1.5523393640058791,63818200,USD,United States,buy,None,-33.51312084909888,-18.213652635379827
HHGCR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
HHGCU,,10.5,,-0.098,,,7.2563925,N/A ,,None,829827,,,450,,,10.5,10.12,,,,,,,,,
HHGCW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HHR,HeadHunter Group PLC,15.03,11.068878504672897,1.164,0.75,0.7364523289868861,0.14396827,4.03 ,4900575744,6998395904,5607984128,4846929600,110.742,8128151040,1.1051470588235295,1.0727941176470588,14.59,13.6,None,138.21070714930374,50635700,USD,Russia,buy,0.711,1314.2934067702483,87.44467110913163
HHS,"Harte-Hanks, Inc.",7.99,-17.469644859813084,1.734,-18.30,-2.186438655796381,None,15.82 ,84586544,-343750,16044000,-39625596,2.3,37261000,1.8538283062645013,1.8422273781902554,7.94,4.31,0.0011,-0.049275100557041575,6976140,USD,United States,none,7.969,0.49643512523823197,0.06213205572443454
HIBB,"Hibbett, Inc.",44.62,177.4613551401869,10.995,7.20,3.9771706665214457,1.9614695,6.48 ,1198877952,76913872,29878000,-569413264,2.183,266576992,1.107196029776675,1.0455334987593052,42.135,40.3,0.24129999,5.6187857137639075,13688700,USD,United States,buy,4.179,90.6882516604698,2.0324574554116945
HIHO,Highway Holdings Limited,2.2325,undefined,0.025,N/A,undefined,0.8519496,2.24 ,9835050,None,7222000,-1510045,1.791,1496000,1.0481220657276995,1.0,2.13,2.13,0.001,undefined,4036820,USD,Hong Kong,none,134.727,undefined,undefined
HIFS,Hingham Institution for Savings,316.6,undefined,30.872,N/A,undefined,1.9798785,,1420873856,None,5428000,-669149472,2.534,665000000,1.132493919015596,1.126305623122049,314.87,279.56,0.0095999995,undefined,2142400,USD,United States,none,None,undefined,undefined
HIII,Hudson Executive Investment Cor,9.8,undefined,None,,undefined,None,N/A ,729702912,None,797069,-734952947,0.011,0,1.0208333333333335,1.021875,9.81,9.6,None,undefined,60000000,USD,United States,none,None,undefined,undefined
HIIIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HIIIU,,9.87,,None,,,None,N/A ,,None,797069,,,0,,,9.84,9.77,,,,,,,,,
HILS,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HIMX,"Himax Technologies, Inc.",9.21,undefined,1.885,N/A,undefined,2.1060205,4.36 ,2123556864,151496000,250823008,-1277678240,1.436,205400000,1.0797186400937868,1.0170926143024621,8.6758,8.53,None,0.8702215933331385,174088992,USD,Taiwan,none,4.954,undefined,undefined
HISF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
HITI,High Tide Inc.,3.23,undefined,-0.774,N/A,undefined,1.0610932,1.35 ,260308960,-2291125,14874000,-155406800,0.298,67102000,1.1099656357388314,1.0,2.91,2.91,None,-0.03996129669164329,57333600,USD,Canada,buy,26.795,undefined,undefined
HIVE,Hive Blockchain Technologies Lt,1.47,undefined,0.27,,undefined,2.017291,8.52 ,621235776,-184345264,90378248,-447701944,0.221,35368708,1.0808823529411764,1.0,1.36,1.36,None,-0.47963735559877807,384343008,USD,Canada,none,3.118,undefined,undefined
HLAH,Hamilton Lane Alliance Holdings,9.82,undefined,None,,undefined,None,N/A ,300225632,None,294371,-319053981,0.01,600000,1.0186721991701244,1.0202282157676348,9.835,9.64,0.0002,undefined,27600000,USD,United States,none,None,undefined,undefined
HLAHW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HLAHU,,9.9,,None,,,None,N/A ,,None,294371,,,600000,,,9.89,9.81,,,,,,,,,
HLAL,,38.73,,None,,,None,Not Found!,,,,,,,,,38,35.43,,,,,,,,,
HLBZW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HLBZ,"Helbiz, Inc.",1.37,undefined,-7.288,N/A,undefined,None,-5.87 ,198215584,None,7943000,-31992216,0.26,25204000,1.0873015873015874,1.0,1.26,1.26,None,undefined,16259000,USD,United States,strong_buy,-5.341,undefined,undefined
HLG,Hailiang Education Group Inc.,13.25,undefined,1.433,N/A,undefined,0.15509325,2.85 ,-298567808,731145600,756723008,415420960,29.355,81297000,1.427801724137931,1.423491379310345,13.21,9.28,None,28.363052358397244,25778100,USD,China,buy,-0.399,undefined,undefined
HLIT,Harmonic Inc.,9.35,1.7782990654205608,0.062,19.40,0.19019241341396373,3.431997,-1.71 ,1308406016,73540496,128434000,-811088880,1.252,188583008,1.397608370702541,1.3557548579970105,9.07,6.69,0.14310001,0.7169925902815693,102568000,USD,United States,buy,17.765,20.56495569695454,2.1994605023480793
HLMN,Hillman Solutions Corp.,11.71,undefined,-2.802,N/A,undefined,2.0730004,1.41 ,2941283072,-67162128,14429000,-2287567544,0.077,990908992,1.4421182266009855,1.3854679802955667,11.25,8.12,None,-0.34631435436798086,193934000,USD,United States,strong_buy,18.285,undefined,undefined
HLNE,Hamilton Lane Incorporated,69.58,100.47677570093457,4.159,15.00,1.4440467907578984,8.296407,4.28 ,4209599744,107721248,85962000,-2420583408,2.311,248419008,1.0414608591528214,1.0,66.81,66.81,0.0429,2.8965812025566633,37189100,USD,United States,hold,23.994,69.97815335148574,1.0057222384519366
HLVX,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLTH,Cue Health Inc.,6.1,undefined,-0.513,N/A,undefined,1.4538134,3.71 ,827187968,None,446588992,-504770560,3.051,60431000,1.1131386861313868,1.0696715328467152,5.8618,5.48,0.0637,undefined,146363008,USD,United States,buy,4.502,undefined,undefined
HMCO,HumanCo Acquisition Corp.,9.84,undefined,None,,undefined,None,N/A ,375571648,None,731464,-377877912,0.019,0,1.0196891191709845,1.0186528497409326,9.83,9.65,0.0017,undefined,31250000,USD,United States,none,None,undefined,undefined
HMCOU,,9.93,,None,,,None,N/A ,,None,731464,,,0,,,9.89,8.99,,,,,,,,,
HMCOW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HMNF,"HMN Financial, Inc.",24.1,undefined,3.227,N/A,undefined,0.96967983,,-36448068,None,149436000,38936352,33.714,2620000,1.1924789708065315,1.1830776843146957,23.91,20.21,0.0008,undefined,4594580,USD,United States,none,None,undefined,undefined
HMPT,Home Point Capital Inc.,3.1,25.410000000000004,2.354,2.00,8.196774193548388,0.6304986,,8121314304,-1251565440,198951008,-281025312,1.426,7639370752,1.2550607287449391,1.222672064777328,3.02,2.47,0.031400003,-8.969994839745427,139528000,USD,United States,buy,14.424,-96.82564523276605,-31.234079107343884
HMST,"HomeStreet, Inc.",39.93,84.11864485981309,5.279,7.00,2.106652763832033,1.1421006,,976423104,None,229116992,-582339008,11.204,127620000,1.103038674033149,1.0795580110497236,39.08,36.2,0.0311,undefined,20450000,USD,United States,buy,None,undefined,undefined
HMTV,"Hemisphere Media Group, Inc.",3.98,undefined,0.548,N/A,undefined,0.60204405,0.91 ,490199520,70959872,54680000,-97142416,1.358,252464000,1.1117318435754189,1.005586592178771,3.6,3.58,0.0063,3.4528839126266977,20550900,USD,United States,strong_buy,9.516,undefined,undefined
HNNAZ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
HNNA,"Hennessy Advisors, Inc.",9.69,undefined,1.07,N/A,undefined,0.8755719,2.39 ,59920812,7797125,54512000,-18473768,7.29,39577000,1.092446448703495,1.0777903043968435,9.56,8.87,0.028099999,1.0426682089582178,7478050,USD,United States,buy,5.22,undefined,undefined
HNDL,,22.19,,None,,,None,Not Found!,,,,,,,,,21.9,21.81,,,,,,,,,
HNRG,Hallador Energy Company,4.36,undefined,-0.023,N/A,undefined,0.6909325,1.44 ,189846064,45121376,4546000,-126782056,0.149,112330000,2.190954773869347,2.1105527638190957,4.2,1.99,0.0365,1.4739478515382556,30612600,USD,United States,none,5.233,undefined,undefined
HOFVW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HOFT,Hooker Furnishings Corporation,17.08,53.08528037383178,2.025,17.00,3.1080374926131022,0.7544576,4.12 ,279476128,-5471625,57219000,-145579320,4.825,54823000,1.0221424296828245,1.0083782166367445,16.85,16.71,0.0232,-0.4589403890188974,11922300,USD,United States,strong_buy,7.695,-12.031100852317826,-0.704397005405025
HOFV,Hall of Fame Resort & Entertain,0.8467,undefined,-1.423,N/A,undefined,0.40174216,-0.75 ,154671168,-66898100,13208269,-63825227,0.138,84357104,1.0996103896103897,1.0,0.77,0.77,0.1724,-0.7009087975458066,95444800,USD,United States,buy,-6.053,undefined,undefined
HOLI,Hollysys Automation Technologie,15.14,28.73895981308411,1.149,15.83,1.8982139902961763,0.8526052,2.91 ,324485024,74761000,639628032,-297881024,10.439,22313000,1.3701357466063349,1.3588235294117648,15.015,11.05,0.0087,1.2200877681146176,61275100,USD,China,strong_buy,2.75,30.517017699113563,2.015655065991649
HNST,"The Honest Company, Inc.",3.85,undefined,-0.599,N/A,undefined,1.8507313,1.60 ,656525952,None,90344000,-243730592,0.992,37758000,1.0606060606060606,1.0,3.63,3.63,0.0988,undefined,91028496,USD,United States,buy,-18.081,undefined,undefined
HONE,"HarborOne Bancorp, Inc.",13.85,undefined,1.202,N/A,undefined,1.0106188,,536195424,None,346534016,-388017920,6.959,139232000,1.0662047729022324,1.0469591993841416,13.6,12.99,0.012200001,undefined,53228400,USD,United States,buy,None,undefined,undefined
HOLX,"Hologic, Inc.",74.77,93.39308411214954,7.21,4.10,1.249071607759122,4.456136,4.13 ,19591661568,1383537536,1420800000,-17212010496,5.684,3101100032,1.2440931780366056,1.21846921797005,73.23,60.1,0.0165,5.502871995668524,251420992,USD,United States,buy,7.384,71.28019239249136,0.9533260986022651
HON,Honeywell International Inc.,197.87,159.27773831775696,7.77,11.44,0.8049615319035577,7.5406103,3.76 ,154284408832,4935000064,12135999488,-122402494464,17.629,22261000192,1.134445591101938,1.1074418071322096,193.16,174.42,0.0072000003,7.168558046499599,688422976,USD,United States,buy,17.673,146.9487403662824,0.742652955810797
HOOD,"Robinhood Markets, Inc.",10.61,-884.1766691588786,-9.769,79.54,-83.33427607529487,1.172246,0.19 ,5550908416,None,10245896192,1788865024,11.86,3779780096,1.1788888888888889,1.1011111111111112,9.91,9,0.0674,undefined,835675008,USD,United States,hold,None,undefined,undefined
HOOK,HOOKIPA Pharma Inc.,1.53,-23.02443925233645,-2.133,2.00,-15.048653106102254,0.40398452,-2.26 ,-6031709,-49729876,82269000,38529004,2.746,9429000,1.224,1.16,1.45,1.25,0.0936,-1.9025091146979047,26139100,USD,United States,buy,0.086,-20.53643016332785,-13.422503374724085
HOPE,"Hope Bancorp, Inc.",14.5,24.765420560747664,1.46,8.00,1.7079600386722527,0.8314985,,1783898752,None,658494016,-1066376000,5.478,597323008,1.1618589743589742,1.1366185897435896,14.185,12.48,0.0323,undefined,120200000,USD,United States,hold,None,undefined,undefined
HORI,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HORIU,,10,,None,,,3333.3333,N/A ,,None,None,,,0,,,10,9.89,,,,,,,,,
HOTH,"Hoth Therapeutics, Inc.",0.5337,undefined,-0.589,N/A,undefined,0.9486535,N/A ,-922346,-5030316,14477347,1809380,0.604,0,1.1026859504132231,1.0330578512396695,0.5,0.484,0.0038,-0.2098220587131166,23974200,USD,United States,buy,0.08,undefined,undefined
HOVNP,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
HOUR,,3.44,,0.146,,,872.49994,10.15 ,,None,4453473,,,2170418,,,3.26,1.88,,,,,,,,,
HPK,"HighPeak Energy, Inc.",29.56,undefined,0.129,N/A,undefined,5.5244226,7.27 ,2078108544,-128199504,11966000,-2829413072,0.126,94091000,3.889473684210526,3.7078947368421056,28.18,7.6,0.0188,-1.3165654146580923,97374200,USD,United States,buy,21.073,undefined,undefined
HOWL,"Werewolf Therapeutics, Inc.",5.4,undefined,-17.192,N/A,undefined,0.8550489,N/A ,162556560,None,170438000,25645632,6.18,2041000,1.5384615384615385,1.455840455840456,5.11,3.51,0.0332,undefined,27579500,USD,United States,strong_buy,-4.128,undefined,undefined
HPKEW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,,,
HPLT,Home Plate Acquisition Corporat,9.77,undefined,None,,undefined,9770,,252595264,None,21640,-251555864,0.001,266912,1.0124352331606217,1.0124352331606217,9.77,9.65,None,undefined,20000000,USD,United States,none,None,undefined,undefined
HPLTU,,9.91,,None,,,9909.999,N/A ,,None,21640,,,266912,,,9.91,9.79,,,,,,,,,
HPLTW,,0.2,,None,,,209.99998,N/A ,,None,21640,,,266912,,,0.2301,0.2301,,,,,,,,,
HQY,"HealthEquity, Inc.",60.39,-1.0726028037383177,-0.077,5.05,-0.017761265172020497,2.6257033,2.72 ,4851694080,55482248,649129024,-4266633152,7.765,1010593024,1.6408096725988317,1.5701670968618393,57.79,36.805,0.0586,0.663652139796702,83601400,USD,United States,buy,26.47,9.244612283803592,0.15308183944036416
HQI,"HireQuest, Inc.",14.89,undefined,0.797,N/A,undefined,4.540212,5.49 ,278631008,5471015,4789400,-200687704,0.35,3214420,1.044179523141655,1.0399719495091164,14.83,14.26,0.0184,0.39832363797860953,13735100,USD,United States,buy,27.38,undefined,undefined
HRMY,"Harmony Biosciences Holdings, I",37.35,undefined,0.196,N/A,undefined,13.535742,5.52 ,2506717184,-122025248,234308992,-1825057280,3.98,194216992,1.4886408927859707,1.3810282981267437,34.65,25.09,0.16530001,-2.086918379039361,58471500,USD,United States,buy,23.566,undefined,undefined
HROW,"Harrow Health, Inc.",6.42,-9.277009345794394,-0.384,15.00,-1.4450170320552016,11.069693,0.85 ,227669520,-8255750,67719000,-116027128,2.517,76486000,1.0272,1.0128,6.33,6.25,0.0334,-0.3068732622626641,26902800,USD,United States,buy,28.692,-7.413713859336324,-1.154784090239303
HROWL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,
HRTX,"Heron Therapeutics, Inc.",4.43,-137.30467289719627,-2.385,47.50,-30.994282821037533,3.5248713,-7.66 ,958608192,-127403504,202820000,-216132864,1.99,164500000,1.1215189873417721,1.0,3.95,3.95,0.3812,-1.249850434100162,101935000,USD,United States,buy,-4.417,-71.9540062995981,-16.242439345281742
HRZN,Horizon Technology Finance Corp,12.79,19.7907476635514,1.426,5.00,1.5473610370251292,1.0789202,,570611904,17027624,20817000,-235544360,1.019,257852000,1.1006884681583478,1.0714285714285714,12.45,11.62,0.0125,0.8335760162920028,20427200,USD,United States,hold,None,11.568788637323589,0.9045182671871455
HSAQ,Health Sciences Acquisitions Co,9.93,undefined,-0.025,,undefined,None,N/A ,200058208,None,1783295,-201387457,0.087,0,1.0258264462809918,1.0258264462809918,9.93,9.68,0.0047999998,undefined,20450000,USD,United States,none,None,undefined,undefined
HSDT,"Helius Medical Technologies, In",2.55,undefined,-8.16,N/A,undefined,1.1277304,-15.06 ,6453355,-6033500,4700000,-4437931,1.964,47000,1.0874200426439231,1.0,2.345,2.345,0.0053,-1.5967385090932187,3778640,USD,United States,strong_buy,-0.383,undefined,undefined
HSII,Heidrick & Struggles Internatio,33.06,62.38130841121495,3.28,10.00,1.8869119301637916,1.9660605,2.79 ,646413440,200002752,348292000,-287256224,17.778,82328000,1.0842899311249592,1.055755985569039,32.19,30.49,0.0179,10.208649261159175,19591500,USD,United States,buy,5.701,194.1551518360647,5.872811610286289
HSIC,"Henry Schein, Inc.",83.44,113.22033738317757,4.393,16.57,1.3569072073726938,3.4505513,4.38 ,13257288704,477427008,119133000,-11773549752,0.859,1122107008,1.1877580071174376,1.1766548042704625,82.66,70.25,0.0323,3.442801159554062,138674000,USD,United States,hold,13.04,88.73096035235736,1.0634103589688082
HSKA,Heska Corporation,105.12,6.612336448598131,0.192,25.00,0.06290274399351342,2.4814823,4.50 ,1494518656,17085376,223574000,-856472720,20.676,106201000,1.0528846153846154,1.0,99.84,99.84,0.0382,1.5951987302180104,10710500,USD,United States,hold,127.139,54.937451596760454,0.5226165486754228
HSON,"Hudson Global, Inc.",34.54,12.747663551401871,0.8,7.00,0.36906958747544505,2.4972212,-3.77 ,49919596,1106000,26190000,-65047024,9.674,521000,2.2341526520051747,2.174644243208279,33.62,15.46,0.0013,0.4085205719288007,2707330,USD,United States,none,25.174,6.509603505968274,0.1884656486962442
HST,Host Hotels,19.75,-21.24336448598131,-0.56,28.40,-1.0756133916952562,2.3609004,1.96 ,17991372800,78500000,1038000000,-13414068352,1.454,6117000192,1.3462849352419906,1.3299250170415815,19.51,14.67,0.083000004,0.10993858721279952,714035008,USD,United States,buy,86.915,4.170474070063115,0.2111632440538286
HSTO,Histogen Inc.,0.1859,-23.567242990654204,-0.493,38.00,-126.77376541503068,0.36326128,-4.14 ,-2173562,-9518875,19215000,9979208,0.46,4626000,1.0935294117647059,1.0,0.17,0.17,0.0047999998,-0.19056730503581568,49950200,USD,United States,strong_buy,0.138,-9.10982958185231,-49.00392459307321
HTBI,"HomeTrust Bancshares, Inc.",27.05,20.931869158878506,1.234,8.00,0.7738214106794272,1.0866905,,461120608,None,68828000,-365998720,4.271,55724000,1.0854735152487962,1.0597913322632424,26.41,24.92,0.0095,undefined,16316200,USD,United States,hold,None,undefined,undefined
HSTM,"HealthStream, Inc.",19.18,4.783971962616823,0.227,12.00,0.24942502411975093,1.7607453,2.94 ,786915008,37474624,60554000,-541968432,1.919,26852000,1.036196650459211,1.0248514316585629,18.97,18.51,0.0104,1.1873261052778323,31562200,USD,United States,buy,20.885,25.0226202560889,1.3046204513080761
HTBK,Heritage Commerce Corp,11.42,12.046542056074767,0.756,7.00,1.0548635775897344,1.1458334,,-820110784,None,1621346944,945117504,26.901,75585000,1.0814393939393938,1.0520833333333333,11.11,10.56,0.0117,undefined,60270000,USD,United States,buy,None,undefined,undefined
HTCR,,1.67,,None,,,None,1.76 ,,None,None,,,None,,,1.6,1.55,,,,,,,,,
HTGM,"HTG Molecular Diagnostics, Inc.",0.7814,undefined,-2.58,N/A,undefined,0.4866445,-10.11 ,10416344,-10424864,25417318,19874691,2.562,16586943,1.10056338028169,1.0153521126760563,0.7209,0.71,0.0036000002,-1.3775362855058828,7567760,USD,United States,buy,-0.657,undefined,undefined
