TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA
HUT,Hut 8 Mining Corp.,5.12,undefined,0.403,,undefined,1.4416296,33.11 ,1137699840,-207004640,223225024,-697174272,1.339,10335148,1.6253968253968254,1.5713968253968256,4.9499,3.15,None,-1.2414889741937292,166739008,USD,Canada,none,22.429
HVBC,"HV Bancorp, Inc.",20.59,undefined,2.84,,undefined,1.0019175,,6155640,None,87991000,42522424,43.22,49561000,1.2248661511005354,1.2248661511005354,20.59,16.81,0.0023,undefined,2175530,USD,United States,none,None
HWBK,"Hawthorn Bancshares, Inc.",25.83,undefined,3.264,N/A,undefined,1.2297227,,223110960,None,119939000,-51109928,18.126,172332000,1.416895227646736,1.3976961053208996,25.48,18.23,0.0031,undefined,6616980,USD,United States,none,None
HWC,Hancock Whitney Corporation,52.43,117.34186046511631,4.865,8.00,2.2380671460064145,1.263664,,3009614592,None,3688816896,-898226944,42.485,2152197120,1.556248144850104,1.5197387948946277,51.2,33.69,0.018,undefined,86826496,USD,United States,buy,None
HWCPZ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
HWELU,,10,,None,,,None,,,None,983659,,,0,,,9.8,9.43,,,,,,,
HWEL,Healthwell Acquisition Corp. I,9.62,undefined,None,,undefined,None,,301203840,None,983659,-299641333,0.031,0,1.0041753653444676,1.0,9.58,9.58,None,undefined,25000000,USD,United States,none,None
HWELW,,,,,,,,,,,,,,,,,,,,,,,,,
HWKN,"Hawkins, Inc.",36.55,undefined,2.249,N/A,undefined,2.7132466,5.23 ,931414528,37571000,6802000,-772890032,0.322,94976000,1.327401489013982,1.302342473215907,35.86,27.535,0.013099999,1.7795450131911124,21112700,USD,United States,buy,10.515
HYAC,Haymaker Acquisition Corp. III,9.85,undefined,None,,undefined,None,N/A ,390626944,None,294918,-389833210,0.007,0,1.0303347280334727,1.0282426778242677,9.83,9.56,None,undefined,31750000,USD,United States,none,None
HYACU,,9.96,,None,,,None,N/A ,,None,294918,,,0,,,9.93,9.79,,,,,,,
HYACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
HYDR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
HYFM,"Hydrofarm Holdings Group, Inc.",17.37,79.6315215946844,0.39,131.18,4.584428416504571,1.2368056,8.49 ,1057093376,-39865752,12679000,-780209704,0.285,58739000,1.0376344086021507,1.0,16.74,16.74,0.0708,-0.8954712225933471,44519300,USD,United States,buy,31.725
HYLS,,46.66,,None,,,None,Not Found!,,,,,,,,,46.42,46.42,,,,,,,
HYMC,Hycroft Mining Holding Corporat,0.379,undefined,-0.965,N/A,undefined,None,-3.90 ,175781376,-60513376,19961000,-4191278,0.33,158934000,1.0383561643835617,1.0,0.365,0.365,1.5447,-1.0016963163932338,60410900,USD,United States,buy,-3.974
HYMCL,,0.085,,-0.965,,,None,N/A ,,-60513376,19961000,,,158934000,,,0.0732,0.052,,,,,,,
HYMCW,,0.06,,-0.965,,,None,N/A ,,-60513376,19961000,,,158934000,,,0.05,0.05,,,,,,,
HYPR,"Hyperfine, Inc.",4.02,undefined,-8.946,,undefined,None,,736892672,None,65475000,-204850056,0.751,178000,1.1485714285714284,1.0857142857142856,3.8,3.5,None,undefined,54977100,USD,United States,none,-16.315
HYMCZ,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
HYRE,HyreCar Inc.,3.25,undefined,-1.41,N/A,undefined,8.854749,-3.63 ,80972408,-6863343,16743483,-51441317,0.778,1999175,1.0726072607260726,1.0,3.03,3.03,0.081499994,-0.3190857485564451,21509400,USD,United States,buy,-2.985
HYW,Hywin Holdings Ltd.,5.56,25.285542857142868,1.219,5.69,4.547759506680372,0.21555911,2.70 ,-279348000,312778752,439287008,283887008,15.689,2299000,1.0796116504854367,1.069902912621359,5.51,5.15,None,11.170669714285713,28000000,USD,China,buy,-0.909
HYXF,,50.15,,None,,,None,Not Found!,,,,,,,,,49.85,49.85,,,,,,,
HYZN,Hyzon Motors Inc.,4.44,undefined,0,N/A,undefined,2.8782287,5.50 ,1112668672,None,498014016,-660964544,2.011,2678000,1.1508553654743392,1.0964230171073095,4.23,3.858,None,undefined,247644992,USD,United States,buy,-17.526
HYZD,,21.75,,None,,,None,Not Found!,,,,,,,,,21.6,21.6,,,,,,,
HYZNW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
HZNP,Horizon Therapeutics Public Lim,87.35,92.56459800664454,2.354,18.40,1.059697744781277,4.651897,3.79 ,25639940096,410148864,1068547008,-19649281088,4.711,2672263936,1.2416488983653162,1.2318407960199005,86.66,70.35,0.0219,1.8082491412435053,226820992,USD,Ireland,buy,41.479
IAS,Integral Ad Science Holding Cor,14.82,undefined,-8.875,N/A,undefined,3.0514705,4.46 ,3247766016,None,63777000,-2236101400,0.414,232732000,1.0638908829863605,1.0,13.93,13.93,0.064,undefined,153940992,USD,United States,buy,98.108
IART,Integra LifeSciences Holdings C,62.86,94.754657807309,2.54,17.02,1.5073919473004933,3.3059955,2.63 ,7107629056,431039872,470231008,-4924280352,5.552,1714110976,1.0171521035598705,1.0,61.8,61.8,0.078600004,5.089048360897131,84699504,USD,United States,buy,17.938
IAC,IAC/InterActiveCorp,124.71,351.84285714285716,11.195,13.00,2.8212882458732835,1.5506498,5.45 ,10072527872,14577375,3431706880,-7779380992,38.314,869812992,1.046224832214765,1.0171140939597314,121.24,119.2,None,0.17400128196864548,83777400,USD,United States,buy,200.018
IBB,,123.68,,None,,,None,Not Found!,,,,,,,,,122.5,122.5,,,,,,,
IBBQ,,19.69,,None,,,None,Not Found!,,,,,,,,,19.61,19.5,,,,,,,
IBET,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IBCP,Independent Bank Corporation,24.41,74.07129568106313,3.071,8.00,3.034465206106642,1.2951711,,500343072,None,139180000,-377851072,6.541,122492000,1.3216025988088793,1.2847861396859774,23.73,18.47,0.023699999,undefined,21277000,USD,United States,hold,None
IBEX,IBEX Limited,12.78,undefined,0.485,N/A,undefined,2.839965,2.01 ,322736736,10660625,53986000,-185960080,2.959,114883000,1.1866295264623956,1.1824326833797587,12.7348,10.77,0.007900001,0.5771359817232942,18471600,USD,United States,buy,7.002
IBKR,"Interactive Brokers Group, Inc.",64.84,158.40628571428573,3.397,23.40,2.443033400898916,2.773941,0.26 ,-24737429504,None,50941001728,23486384128,518.889,10762000384,1.1019714479945615,1.0848062542488102,63.83,58.84,0.038399998,undefined,90820000,USD,United States,buy,None
IBOC,International Bancshares Corpor,42.28,104.68418604651166,3.871,10.00,2.475974125981827,1.1488856,,1460578432,None,2287318016,-348757504,36.096,995225024,1.1319946452476572,1.085140562248996,40.53,37.35,0.0253,undefined,63367200,USD,United States,none,None
IBRX,"ImmunityBio, Inc.",5.05,-6.689754152823922,-0.673,-1.70,-1.3247037926384004,None,-13.82 ,2811854080,-104526128,80372000,-1975194208,0.202,345091008,1.04989604989605,1.0,4.81,4.81,0.1277,-0.2628959768026061,397595008,USD,United States,buy,-13.515
IBTB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IBTD,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IBTE,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IBTF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IBTG,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IBTH,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IBTI,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IBTJ,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IBTK,,22.82,,None,,,None,Not Found!,,,,,,,,,22.8,22.74,,,,,,,
IBTL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IBTX,"Independent Bank Group, Inc",74.63,143.30186046511633,5.299,10.00,1.920164283332659,1.2648063,,783900288,None,3075134976,-170864384,71.621,696764992,1.2134959349593495,1.1990243902439024,73.74,61.5,0.0277,undefined,42936500,USD,United States,buy,None
ICCC,ImmuCell Corporation,8.45,undefined,0.005,N/A,undefined,1.9222516,3.86 ,63509516,-1339891,10495759,-51903637,1.356,10492570,1.1575342465753424,1.084931506849315,7.92,7.3,0.0008,-0.17307094160834735,7741860,USD,United States,buy,32.55
ICAD,icad inc.,5,-12.641594684385383,-0.368,15.00,-2.528318936877077,2.7103274,0.61 ,113125152,-5049000,35805000,-99283576,1.426,1287000,1.2315270935960592,1.204433497536946,4.89,4.06,0.020499999,-0.20108007359793542,25109400,USD,United States,buy,-15.035
ICCM,IceCure Medical Ltd.,2.1,undefined,-0.323,,undefined,4.872979,-0.52 ,83808688,None,15385000,-61498336,0.483,1011000,1.05,1.005,2.01,2,None,undefined,35780300,USD,Israel,none,-10.659
ICCH,"ICC Holdings, Inc.",16.51,undefined,2.11,,undefined,0.70712113,,66368652,47602136,2639480,-53305020,0.865,18458022,1.222057735011103,1.222057735011103,16.51,13.51,0.00059999997,14.45647490426052,3292790,USD,United States,none,8.735
ICFI,"ICF International, Inc.",92.11,101.89873754152826,3.768,10.00,1.106272256449118,2.204559,3.12 ,2395392768,181252128,7883000,-1735430536,0.418,409300992,1.2209703075291622,1.1932661717921527,90.02,75.44,0.0076,9.602659998304654,18875200,USD,United States,strong_buy,14.886
ICHR,Ichor Holdings,37.48,91.13069501661131,2.468,16.76,2.4314486397174844,2.2548614,4.26 ,1207755904,22508500,226744000,-857124288,7.981,173351008,1.0443020339927556,1.0,35.89,35.89,0.023599999,0.7922543267149349,28410700,USD,United States,buy,11.372
ICLK,iClick Interactive Asia Group L,3.55,undefined,-0.067,N/A,undefined,1.0131147,1.75 ,429739360,None,96698000,-196076720,1.021,69746000,1.1658456486042692,1.0,3.045,3.045,None,undefined,94749104,USD,Hong Kong,buy,-88.707
ICLR,ICON plc,256.66,145.98530498338874,2.939,25.48,0.5687886892518847,2.6859863,1.80 ,28610576384,744609728,1010236032,-20393315712,12.411,6180682240,1.5208580232282534,1.5053033894287746,254.035,168.76,0.0123000005,9.147786893503264,81397800,USD,Ireland,buy,43.255
ICMB,Investcorp Credit Management BD,5.1,undefined,-0.131,N/A,undefined,0.725818,,229730560,947431,8594080,-64477656,0.597,164246112,1.0805084745762712,1.065677966101695,5.03,4.72,0.0029,0.06586608918118492,14384200,USD,United States,hold,None
ICLN,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
ICUI,"ICU Medical, Inc.",203.51,180.1083720930233,5.029,16.00,0.8850099360867932,2.7739635,14.02 ,4426424832,178175744,538811008,-3871912832,25.369,46893000,1.1097115437046732,1.0966792082447245,201.12,183.39,0.0323,8.389043980206317,21239100,USD,United States,buy,19.143
ICPT,"Intercept Pharmaceuticals, Inc.",14.44,1.86764651162791,-3.276,-8.89,0.12933840108226524,None,-5.02 ,598162496,-27721250,420129984,-39030400,14.219,539926976,1.2448275862068965,1.1974137931034483,13.89,11.6,0.4209,-0.9382086167800453,29547000,USD,United States,hold,-8.442
ICVX,"Icosavax, Inc.",14.5,undefined,-6.09,N/A,undefined,1.8760942,39.17 ,542271552,None,291271008,-252581280,7.46,0,1.1068702290076335,1.0,13.1,13.1,0.0435,undefined,39041800,USD,United States,strong_buy,None
IDBA,IDEX Biometrics ASA,19.46,undefined,-2.55,N/A,undefined,13.333333,51.45 ,342519360,-15924625,12938000,-256498000,1.055,405000,1.2057001239157372,1.1771995043370507,19,16.14,None,-1.1820710669695216,13471800,USD,Norway,buy,-11.974
IDCC,"InterDigital, Inc.",65.74,35.14225913621263,1.023,15.00,0.5345643312475301,2.840254,3.24 ,1785572480,79751504,900806016,-1155540224,29.363,421420000,1.0953015661446184,1.085304898367211,65.14,60.02,0.052399997,2.5996317882521676,30678000,USD,United States,strong_buy,12.062
IDLB,,27.39,,None,,,None,Not Found!,,,,,,,,,27.32,27.32,,,,,,,
IDEX,"Ideanomics, Inc.",0.8986,undefined,-0.294,N/A,undefined,0.8336986,3.51 ,357011584,-22400500,315371008,-138961952,0.634,9204000,1.0328735632183907,1.0,0.87,0.87,0.0998,-0.04500975596833724,497680992,USD,United States,buy,-5.774
IDN,"Intellicheck, Inc.",3.76,-2.2986710963455153,-0.085,10.00,-0.6113486958365733,3.3533964,5.37 ,84394208,1219659,13266031,-59838689,0.708,0,1.0444444444444443,1.0,3.6,3.6,0.0152,0.06506652511629891,18744800,USD,United States,buy,-38.469
IDRA,"Idera Pharmaceuticals, Inc.",0.562,undefined,-2.098,N/A,undefined,0.9432,N/A ,-3011538,-16033000,36602000,5477402,0.693,808000,1.1019607843137256,1.0196078431372548,0.52,0.51,0.0269,-0.3036650801256859,52798300,USD,United States,hold,0.1
IDYA,"IDEAYA Biosciences, Inc.",15.21,undefined,-1.115,N/A,undefined,1.8813559,4.31 ,599743296,-34047876,264551008,-333697056,6.873,5582000,1.0395735083042854,1.0053994942245916,14.71,14.631,0.0718,-0.8844224400152738,38497300,USD,United States,buy,-16.875
IEA,Infrastructure and Energy Alter,7.84,-107.54930232558141,-4.459,8.00,-13.718023255813955,22.065218,1.87 ,731499072,89314752,158262000,-231293360,3.299,384316992,1.035667107001321,1.0,7.57,7.57,0.043,1.8617013932314466,47974800,USD,United States,strong_buy,6.517
IDXX,"IDEXX Laboratories, Inc.",471.08,418.00058471760804,8.718,24.30,0.8873239889564576,54.998875,19.62 ,52154437632,568773120,145203008,-41323106496,1.712,963190016,1.0232861239030324,1.0080154661569207,464.05,460.36,0.0117999995,6.707736432938335,84793600,USD,United States,buy,51.162
IEAWW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
IEF,,112.31,,None,,,None,Not Found!,,,,,,,,,112.12,111.69,,,,,,,
IEP,Icahn Enterprises L.P. - Deposi,52.77,undefined,0.093,N/A,undefined,3.2242875,1.74 ,26338797568,3178500096,1944999936,-12938132480,6.981,8226999808,1.0784794604537093,1.0678520335172696,52.25,48.93,0.0081,11.408583854843966,278606016,USD,United States,strong_buy,13.026
IEI,,126.56,,None,,,None,Not Found!,,,,,,,,,126.51,126.46,,,,,,,
IESC,"IES Holdings, Inc.",47.43,undefined,3.15,N/A,undefined,2.8868263,4.38 ,1172525824,-6777375,23105000,-974967320,1.117,86273000,1.1355039502034951,1.1108451041417284,46.4,41.77,0.0091,-0.3273683015659869,20702600,USD,United States,none,10.891
IEUS,,63.4,,None,,,None,Not Found!,,,,,,,,,62.8237,62.1,,,,,,,
IFBD,,0.807,,-0.17,,,0.83895856,N/A ,,None,None,,,0,,,0.7903,0.65,,,,,,,
IFRX,InflaRx N.V.,3.48,undefined,-1.257,N/A,undefined,1.3496932,N/A ,100246456,-22981172,93925032,-61610744,2.126,1519308,1.5605381165919283,1.515695067264574,3.38,2.23,0.0286,-0.5200972247053951,44186300,USD,Germany,buy,-2.351
IFGL,,27.12,,None,,,None,Not Found!,,,,,,,,,26.91,26.68,,,,,,,
IGAC,IG Acquisition Corp.,9.81,undefined,-0.072,,undefined,None,N/A ,368451648,None,173343,-366951649,0.005,0,1.024008350730689,1.021920668058455,9.79,9.58,0.0023999999,undefined,30000000,USD,United States,none,None
IFV,,22.04,,None,,,None,Not Found!,,,,,,,,,21.7819,21.37,,,,,,,
IGACU,,10,,-0.072,,,None,N/A ,,None,173343,,,0,,,9.9608,8.92,,,,,,,
IGACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
IGF,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IGIB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IGAP,"Integrity Applications, Inc.",3.19,undefined,-0.308,,undefined,7.5318294,N/A ,58917960,-2216585,7000000,-41982480,0.453,266000,17.43169398907104,17.327322404371586,3.1709,0.183,0.0005,-0.14349150347952744,15447500,USD,Israel,none,-17.488
IGIC,International General Insurance,7.96,undefined,0.952,N/A,undefined,0.96650606,,172533536,None,224400000,-157883840,4.591,0,1.1792592592592592,1.1585185185185185,7.82,6.75,0.024500001,undefined,48885400,USD,Jordan,strong_buy,3.366
IGICW,,,,,,,,,,,,,,,,,,,,,,,,,
IGMS,"IGM Biosciences, Inc.",16.85,undefined,-4.234,N/A,undefined,1.9544785,N/A ,653151232,-79772752,259511008,-300777952,7.994,29379000,1.071882951653944,1.0,15.72,15.72,0.4291,-3.0645877720366492,26030500,USD,United States,buy,-4.807
IGNYU,,10.07,,None,,,None,N/A ,,None,529204,,,0,,,10.07,9.941,,,,,,,
IGNY,Ignyte Acquisition Corp.,9.78,undefined,None,,undefined,None,,70523920,None,529204,-71033316,0.073,0,1.020876826722338,1.020876826722338,9.78,9.58,0.0002,undefined,7287500,USD,United States,none,None
IGNYW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
IGOV,,48.83,,None,,,None,Not Found!,,,,,,,,,48.62,48.62,,,,,,,
IGTA,,,,,,,,,,,,,,,,,,,,,,,,,
IGTAR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IGSB,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IGTAU,,10.07,,None,,,None,,,None,None,,,95386,,,9.96,9.96,,,,,,,
IGTAW,,,,,,,,,,,,,,,,,,,,,,,,,
IHRT,"iHeartMedia, Inc.",19.75,-41.39581395348838,-1.827,7.00,-2.095990579923462,3.8033154,0.41 ,9382196224,218494128,369094016,-2526707072,2.509,6615330816,1.4716840536512668,1.438897168405365,19.31,13.42,0.044899996,1.8179211741507126,120189000,USD,United States,buy,13.889
III,"Information Services Group, Inc",6.21,9.311627906976746,0.26,16.00,1.499456989851328,3.0876496,2.22 ,396856352,46525500,54504000,-249252576,1.112,78034000,1.7692307692307694,1.7150997150997151,6.02,3.51,0.0117,0.9496356622374625,48993000,USD,United States,strong_buy,12.308
IHYF,,24.71,,None,,,None,Not Found!,,,,,,,,,24.62,24.62,,,,,,,
IIII,INSU Acquisition Corp. III,9.8,undefined,None,,undefined,None,N/A ,335012896,None,99092,-333057932,0.003,250000,1.0272536687631029,1.0199161425576522,9.73,9.54,0.0001,undefined,25575000,USD,United States,none,None
IIIIU,,9.84,,None,13.00,,None,N/A ,,None,99092,,,250000,,,9.86,9.27,,,,,,,
IIIIW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
IIIV,"i3 Verticals, Inc.",21.41,11.274671096345516,-0.221,-43.40,0.526607711179146,2.3913512,1.09 ,821918400,63074124,3641000,-486279288,0.165,215766000,1.202808988764045,1.196629213483146,21.3,17.8,0.0765,2.861971168898347,22038700,USD,United States,buy,30.296
IIN,IntriCon Corporation,13.7,undefined,0.107,N/A,undefined,1.391945,4.06 ,116211592,5139250,33064000,-96494296,3.616,5361000,1.098636728147554,1.0874097834803529,13.56,12.47,0.015700001,0.5620880791500513,9143140,USD,United States,strong_buy,13.886
IINN,Inspira Technologies Oxy B.H.N.,2.23,undefined,-3.673,N/A,undefined,None,N/A ,1685115,None,17042000,-696934,3.757,673000,1.0469483568075117,1.0644131455399062,2.2672,2.13,0.0995,undefined,7712580,USD,Israel,buy,-0.216
IINNW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
IIVIP,,249.76,,2.468,,,8.866383,Not Found!,,275667872,1560174976,,,1553638016,,,245.7499,234.005,,,,,,,
IIVI,II-VI Incorporated,59.37,64.25327308970101,2.468,9.31,1.082251525849773,2.115405,3.00 ,9081493504,275667872,1560174976,-4813531776,14.699,1553638016,1.0923643054277827,1.0489420423183071,57.01,54.35,0.2219,2.597210024495949,106140000,USD,United States,buy,13.294
IJT,,119.16,,None,,,None,Not Found!,,,,,,,,,117.41,117.41,,,,,,,
IKNA,"Ikena Oncology, Inc.",9.36,undefined,-3.188,N/A,undefined,1.6663724,3.55 ,258697104,-31186876,245899008,-151735488,6.848,7287000,1.08584686774942,1.0,8.62,8.62,0.048600003,-0.8685506923479676,35906800,USD,United States,buy,-5.034
IKT,"Inhibikase Therapeutics, Inc.",1.3,undefined,-0.784,N/A,undefined,0.72843826,6.63 ,-3342514,-9847315,44845952,13401952,1.783,248911,1.1304347826086958,1.0782608695652174,1.24,1.15,0.0114,-0.3914624014120341,25155200,USD,United States,buy,None
ILMN,"Illumina, Inc.",324.36,125.02139534883723,6.109,5.50,0.38544023723281917,4.9200397,8.12 ,59471867904,1485250048,1264999936,-50620346880,8.093,2536999936,1.0197633379423265,1.0,318.0738,318.0738,0.0125,9.502559488163788,156300000,USD,United States,hold,64.784
ILPT,Industrial Logistics Properties,21.96,22.283588039867116,1.48,1.80,1.014735338791763,1.4912337,1.41 ,2591662848,114240872,44093000,-1441245368,0.674,999987008,1.0452165635411708,1.03998096144693,21.85,21.01,0.059299998,1.7466794690281724,65404600,USD,United States,hold,16.816
IMAB,I-MAB,20.89,-2.6224584717607975,-0.052,26.00,-0.12553654723603624,0.31435013,10.99 ,-1391451648,430138368,4764304896,3023841280,61.904,41141000,1.0341584158415842,1.0,20.2,20.2,None,5.511224418463295,78047696,USD,China,buy,5.724
IMAC,"IMAC Holdings, Inc.",1.27,undefined,-0.287,N/A,undefined,1.3655461,1.12 ,20939476,-4425216,11194322,-22876338,0.427,6698331,1.2095238095238094,1.1904761904761905,1.25,1.05,0.0007,-0.16884852832319655,26208200,USD,United States,hold,-2.988
IMACW,,,,,,,,N/A ,,,,,,,,,,,,,,,,,
IMAQ,International Media Acquisition,9.845,undefined,None,,undefined,1969.0001,,49552760,None,25778,-234254702,0.005,403537,1.019151138716356,1.0186335403726707,9.84,9.66,None,undefined,23796900,USD,United States,none,None
IMAQU,,10.19,,None,,,2039,,,None,25778,,,403537,,,10.195,9.95,,,,,,,
IMAQW,,,,,,,,,,,,,,,,,,,,,,,,,
IMAQR,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IMBI,"iMedia Brands, Inc.",4.81,-64.32697674418606,-1.143,30.00,-13.373591838708121,1.4361234,0.04 ,200482768,-30256250,51352000,-54078840,2.382,124067000,1.0456521739130435,1.0434782608695652,4.8,4.6,0.0052,-1.403318568678834,21560500,USD,United States,buy,38.584
IMBIL,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,
IMCC,IM Cannabis Corp.,1.79,undefined,-0.779,N/A,undefined,0.5578846,1.39 ,230125776,-29036876,18135000,-99823664,0.267,24350000,1.1474358974358974,1.0320512820512822,1.61,1.56,None,-0.42585930464829097,68184200,USD,Israel,none,-8.871
IMCV,,65.17,,None,,,None,Not Found!,,,,,,,,,64.4,52.323334,,,,,,,
IMCR,Immunocore Holdings plc,20.74,undefined,-3.984,N/A,undefined,4.614549,-0.21 ,1230800640,-45763124,256551008,-675089376,5.852,64681000,1.125339120998372,1.0889853499728703,20.07,18.43,None,-1.0438216409416563,43841900,USD,United Kingdom,buy,-10.965
IMGO,"Imago BioSciences, Inc.",17,undefined,-4.405,N/A,undefined,2.76443,N/A ,441227232,None,230352992,-402333600,6.87,0,1.163586584531143,1.1498973305954827,16.8,14.61,0.0586,undefined,33528700,USD,United States,strong_buy,None
IMMP,Immutep Limited,2.39,undefined,-0.36,N/A,undefined,2.5510204,N/A ,212305200,-9633858,60593192,-127635304,0.81,2815177,1.0863636363636364,1.05,2.31,2.2,None,-0.12876856091032507,74815296,USD,Australia,buy,-11.949
IMKTA,"Ingles Markets, Incorporated",76.48,427.9986710963456,12.73,14.50,5.59621693379113,1.477804,4.73 ,2216833024,120756416,75313352,-1377758264,3.965,632037888,1.6713286713286715,1.6333041958041958,74.74,45.76,0.0762,8.460597500140127,14272800,USD,United States,none,4.849
