TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,EV/EBITDA RATIO,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP,PRESENT VALUE,DILLUTED PRESENT VALUE
BCBP,"BCB Bancorp, Inc. (NJ)",8.37,0.3796240601503759,0.06,-0.85,0.04535532379335436,0.49415362,undefined,,254753088,N/A,250348992,105459776,14.531,335659008,1.1295546558704452,1.1214574898785425,8.31,7.41,0.0189,undefined,17228206,USD,United States,144889216,none,N/A,undefined,undefined,undefined,Financial Services,Banks - Regional,63.91,0.10674,21.184715532558286,21.417600634512226
BCDA,"BioCardia, Inc.",1.47,-50.81784962406016,-1.42,34.77,-34.56996573065317,5.9879036,-3.5869906259699946,N/A,10951719,-4349250,5287000,-10472910,0.498,638000,1.47,1.458,1.458,1.0,0.0209,-0.40981428536699405,10612734,USD,United States,15759910,none,-1.281,-0.08345276872964169,-14.66611318843069,-9.976947747231762,Healthcare,Biotechnology,56.92,0.26504,-2.0933452276060187,-1.2717147744737616
BCGWW,"Binah Capital Group, Inc. Warra",0.113,undefined,N/A,N/A,undefined,1.7014925,undefined,N/A,N/A,N/A,7339000,N/A,0.442,26841000,0.9912280701754386,1.0,0.114,0.114,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Asset Management,N/A,N/A,N/A,N/A
BCG,"Binah Capital Group, Inc.",2.86,undefined,0.04,N/A,undefined,38.208954,undefined,2.81,83968032,N/A,7339000,-35163300,0.442,26841000,2.102941176470588,1.8823529411764706,2.56,1.36,0.018099999,undefined,16602460,USD,United States,42502300,none,N/A,undefined,undefined,undefined,Financial Services,Asset Management,63.90,0.86537004,0.032485087446166815,0.03275148175154759
BCIC,BCP Investment Corporation,13.12,-3.4578045112781957,1.56,-11.18,-0.26355217311571616,0.7320269,8.902456784500869,,490471008,19278500,2844000,-166672288,0.217,321688992,1.1798561151079137,1.133974820143885,12.6098,11.12,0.0026,1.4737504845675693,13081251,USD,United States,169516288,none,N/A,undefined,-3.266628893612928,-0.2489808607936683,Financial Services,Asset Management,61.52,0.01555,309.2695555508029,102.16494044886758
BCLO,iShares BBB-B CLO Active ETF,49.71,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0454258675078865,1.0441072555205049,49.6473,47.55,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BCML,BayCom Corp,30.72,31.90578947368421,2.1,9.87,1.038599917763158,0.9903335,undefined,,130517176,N/A,228446000,-105055312,21.105,23200000,1.3825382538253825,1.3591359135913592,30.2,22.22,0.0097,undefined,10897763,USD,United States,333501312,none,N/A,undefined,undefined,undefined,Financial Services,Banks - Regional,72.88,0.07448,28.369647173598967,28.06357718115305
BCPC,Balchem Corporation,150.9,83.26677443609023,4.57,13.53,0.5518010234333348,3.9215953,36.43711265657466,10.50,4993991680,134123872,65093000,-5037025400,2.01,171998000,1.0842854063375729,1.094740245742617,152.355,139.17,0.020299999,4.141381931720427,32386260,USD,United States,5102118400,buy,20.004,1.3336000000000001,75.4572243243467,0.5000478749128343,Basic Materials,Specialty Chemicals,44.79,0.00364,25.772312047484622,25.311757501383862
BCRX,"BioCryst Pharmaceuticals, Inc.",7.66,undefined,-0.05,N/A,undefined,N/A,25.462068368060553,-1.94,2082997120,63339752,212872992,-1400940896,1.011,683108992,1.2766666666666666,1.2566666666666666,7.54,6.0,0.17819999,0.30083966036351756,210543224,USD,United States,1613813888,none,25.898,1.5996294008647312,undefined,undefined,Healthcare,Drug Manufacturers - Specialty & Generic,60.42,0.01149,-0.27985861946672513,-0.26395124677321374
BCTXW,BriaCell Therapeutics Corp.,0.0458,undefined,N/A,N/A,undefined,0.0046675797,undefined,N/A,N/A,-18894308,17866280,N/A,9.484,0,1.2180851063829787,1.0,0.0376,0.0376,N/A,undefined,N/A,USD,Canada,N/A,none,N/A,undefined,undefined,undefined,Healthcare,Biotechnology,N/A,N/A,N/A,N/A
BCTX,BriaCell Therapeutics Corp.,11.31,undefined,-62.19,N/A,undefined,1.0923506,-1.1276928935423303,N/A,2893900,-18894308,17866280,-1710174,9.484,0,3.2314285714285718,2.8571714285714287,10.0001,3.5,0.0656,-10.029326303966334,1883906,USD,Canada,19576454,none,-0.107,-0.006970684039087948,undefined,undefined,Healthcare,Biotechnology,53.83,0.02338,-1211.147575181768,-45.56956494654103
BCTXZ,BriaCell Therapeutics Corp. War,0.42,undefined,N/A,N/A,undefined,0.04283005,undefined,N/A,N/A,-18894308,17866280,N/A,9.484,0,1.16634268258817,1.0,0.3601,0.3601,N/A,undefined,N/A,USD,Canada,N/A,none,N/A,undefined,undefined,undefined,Healthcare,Biotechnology,N/A,N/A,N/A,N/A
BCYC,Bicycle Therapeutics plc,7.52,-3.5329022556390974,-3.62,-7.32,-0.4698008318669013,0.83034515,-2.680207275379053,0.50,-120935424,-140091120,648324992,134308896,9.346,5743000,1.2470978441127694,1.2106135986733,7.3,6.03,0.044499997,-2.8057531479301243,49929952,USD,United Kingdom,514016096,buy,0.427,0.02781758957654723,-2.7382463052731585,-0.36412849804164343,Healthcare,Biotechnology,56.36,0.01398,-190.5518654125953,-13.517324465443574
BDCIU,BTC Development Corp.,10.2,undefined,N/A,N/A,undefined,N/A,undefined,N/A,340309984,5681205,2886023,N/A,0.086,0,1.0109018830525272,1.0109018830525272,10.2,10.09,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,40.58,0.01967,N/A,N/A
BDCI,BTC Development Corp.,10.0501,undefined,-0.0,N/A,undefined,N/A,46.10036180704622,N/A,335262976,5681205,2886023,-346321465,0.086,0,1.0000099502487563,1.0000099502487563,10.0501,10.05,0.001,0.2180047966231773,26060000,USD,United States,349207488,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,33.35,0.0,N/A,N/A
BDCIW,BTC Development Corp. Warrant,0.7499,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,5681205,2886023,N/A,0.086,0,1.0,1.0,0.7499,0.7499,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,N/A,N/A,N/A,N/A
BDMDW,N/A,0.055,undefined,N/A,N/A,undefined,0.044776116,undefined,N/A,N/A,2515115,2504181,N/A,0.094,22561916,1.0999999999999999,1.0,0.05,0.05,N/A,undefined,N/A,USD,China,N/A,none,N/A,undefined,undefined,undefined,Healthcare,Medical Devices,N/A,N/A,N/A,N/A
BDMD,Baird Medical Investment Holdin,1.42,undefined,-0.11,N/A,undefined,1.0447761,20.734947141581994,2.80,57798236,2515115,2504181,-48912079,0.094,22561916,1.392156862745098,1.3627450980392155,1.39,1.02,0.013200001,0.06848341547745367,36725899,USD,China,51416260,none,62.864,3.113620604259534,undefined,undefined,Healthcare,Medical Devices,47.26,0.99916,1.7234374201133393,1.7234374201133367
BDGS,Bridges Capital Tactical ETF,34.88,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1978021978021978,1.197458791208791,34.87,29.12,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BDRX,Biodexa Pharmaceuticals plc,6.72,undefined,-26.6,N/A,undefined,0.27653155,-0.4428518153895249,N/A,416315932672,-9400875,4036000,-170561,0.0,501000,1.877094972067039,1.5614525139664803,5.59,3.58,0.20030001,-15.174376092574448,619523,GBP,United Kingdom,4206561,none,-46924.7,-3056.9837133550486,undefined,undefined,Healthcare,Biotechnology,55.09,0.00953,-195.1802039704535,-54.50784743901312
BDTX,"Black Diamond Therapeutics, Inc",2.67,6.570142857142856,0.37,12.97,2.460727661851257,1.2528218,14.835118873637759,0.86,36290016,10254250,135503008,-22602384,2.378,19670000,2.234309623430962,2.2008368200836816,2.63,1.195,0.1543,0.1799783353771861,56974913,USD,United States,158105392,strong_buy,2.396,0.15609120521172637,3.195901012483462,1.1969666713421205,Healthcare,Biotechnology,27.88,0.0065200003,-2.2453598371293526,-1.7238538874737752
BDSX,"Biodesix, Inc.",8.14,-216.14842857142858,-5.23,41.47,-26.553861003861,N/A,-4.097164876984033,-7.46,122542272,-15805875,16604000,-47116000,2.087,74387000,2.366279069767442,2.2593023255813955,7.772,3.44,0.0173,-1.986739671065408,7955685,USD,United States,63720000,none,-4.604,-0.21934254406860412,-82.10911240560321,-10.0871145461429,Healthcare,Diagnostics & Research,53.93,0.52263,-45.4183460924596,-13.589480277912399
BDVL,iShares Disciplined Volatility ,25.4,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0354667753770892,1.031390134529148,25.3,24.53,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BDYN,iShares Dynamic Equity Active E,26.17,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0621372620642073,1.05640245139819,26.0287,24.639,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BEAG,Bold Eagle Acquisition Corp.,10.62,undefined,0.45,N/A,undefined,N/A,-471.3616989507119,N/A,332734528,-589352,405611,-332191541,0.013,542975,1.0790489737858158,1.077961796382849,10.6093,9.842,0.001,-0.02253046869026684,26158000,USD,United States,332597152,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,49.84,0.025179999,N/A,N/A
BEAGR,Bold Eagle Acquisition Corp.,0.35,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,-589352,405611,N/A,0.013,542975,1.0,1.0,0.35,0.35,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,,,48.63,N/A,N/A,N/A
BEAGU,Bold Eagle Acquisition Corp.,10.9,undefined,N/A,N/A,undefined,N/A,undefined,N/A,341503552,-589352,405611,N/A,0.013,542975,1.101010101010101,1.0898989898989897,10.79,9.9,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Shell Companies,41.12,0.0,N/A,N/A
BEAM,Beam Therapeutics Inc.,27.4,-30.491999999999994,-4.41,-0.14,-1.112846715328467,2.824778,-16.672731113971945,2.72,1780639872,-166764128,1074969984,-1733856384,10.892,151420000,2.0258780036968576,1.9963031423290203,27.0,13.525,0.2319,-1.6434020205027164,101474944,USD,United States,2808826368,strong_buy,-4.008,-0.26110749185667753,-11.36295111319021,-0.414706245006942,Healthcare,Biotechnology,59.71,0.01189,-263.8790504866749,-32.67462673669669
BEAT,"Heartbeam, Inc.",1.55,-12.500300751879697,-0.66,14.40,-8.06471016250303,204.88333,-6.9347152640568295,N/A,51531524,-7698589,1856000,-82826944,0.054,0,2.8703703703703702,2.6666666666666665,1.44,0.54,0.0397,-0.223513142354059,34443563,USD,United States,84682944,buy,N/A,undefined,-4.233305305187027,-2.7311647130238885,Healthcare,Health Information Services,63.28,0.23704,-36.47127744245256,-1.1006619388171275
BEATW,"Heartbeam, Inc. Warrant",0.217,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.085,1.0,0.2,0.2,N/A,undefined,N/A,USD,N/A,N/A,none,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BEDY,BNY Mellon Enhanced Dividend an,26.5,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0188389081122644,1.004229142637447,26.12,26.01,N/A,undefined,N/A,None,United States,N/A,none,N/A,undefined,undefined,undefined,,,N/A,N/A,N/A,N/A
BEEM,Beam Global,1.9,-80.37484962406016,-1.85,44.03,-42.302552433715874,1.3652358,26.016015398452957,-4.10,34364756,1389750,3348000,-33568932,0.176,1557000,1.4285714285714284,1.3834586466165413,1.84,1.33,0.0679,0.07303193709337147,19029346,USD,United States,36916932,none,-2.165,-0.10701927829955511,3.1729356549370555,1.6699661341773977,Technology,Solar,43.37,0.081,-0.19517269260560383,-0.16149558358818206
BEEP,Mobile Infrastructure Corporati,2.81,-4.8996315789473694,-0.39,6.69,-1.7436411312979962,0.82686645,17.37763157894737,-0.18,342356992,6840000,6136000,-124571000,0.145,211542000,1.124,1.092,2.73,2.5,0.0099,0.16170212765957448,42300000,USD,United States,130707000,none,30.899,undefined,2.0314893617021283,0.7229499507836755,Industrials,Infrastructure Operations,43.03,0.09929,-0.006725939154612261,-0.006409963216407186
BEEX,The Beehive ETF,25.86,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3120243531202433,1.3165905631659056,25.95,19.71,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BELFA,Bel Fuse Inc.,152.02,90.00828571428572,4.94,13.53,0.5920818689270209,4.686381,-60.36036157770009,4.98,2197643776,-5327375,57743000,-2157956200,4.561,249456992,2.8177942539388323,2.780352177942539,150.0,53.95,0.0107,-2.5185402477138776,2115263,USD,United States,2215699200,none,16.769,0.8986602357984994,-45.888560769060454,-0.30185870786120544,Technology,Electronic Components,67.81,0.2218,-166.8122155878484,-175.87240832079345
BEEZ,Honeytree U.S. Equity ETF,32.84,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2135994087213602,1.2135994087213602,32.84,27.06,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BELFB,Bel Fuse Inc.,172.82,90.00828571428572,4.94,13.53,0.5208210028601188,5.274546,-342.08944292451724,4.97,2460983552,-5327375,57743000,-2198242664,4.561,249456992,2.979655172413793,2.9172413793103447,169.2,58.0,0.0507,-0.5051895157084199,10545300,USD,United States,2255985664,none,18.778,1.0063236870310825,-9.204704912903864,-0.0532618036853597,Technology,Electronic Components,65.58,0.021370001,-33.46056608925293,-35.27793405990028
BENF,Beneficient,1.02,undefined,-13.4,N/A,undefined,N/A,1.3141921337275804,-11.60,382865760,85964376,4902000,-92975856,0.044,103960000,4.657534246575342,3.6337899543378995,0.7958,0.219,0.16299999,0.7761422198646613,110758536,USD,United States,97877856,strong_buy,-4.391,-0.33139622641509436,undefined,undefined,Financial Services,Asset Management,69.03,0.94172996,-0.659579682312356,-0.5868771067298226
BELT,iShares U.S. Select Equity Acti,34.22,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4487722269263335,1.4487722269263335,34.22,23.62,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BENFW,Beneficient Warrant,0.0146,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,85964376,4902000,N/A,0.044,103960000,1.3035714285714286,1.0,0.0112,0.0112,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Asset Management,N/A,N/A,N/A,N/A
BETR,Better Home & Finance Holding C,50.63,undefined,-12.18,N/A,undefined,18.268524,undefined,-1.99,1269328768,N/A,79183000,-702509544,5.045,553790976,6.569352536654989,5.65330219281173,43.57,7.707,0.1878,undefined,9855284,USD,United States,781692544,hold,N/A,undefined,undefined,undefined,Financial Services,Mortgage Finance,48.77,0.3478,73.56859891677139,68.82689955364197
BFC,Bank First Corporation,134.77,149.30465413533838,7.11,16.89,1.107847845479991,2.1551697,undefined,,1421221760,N/A,126184000,-1227654848,12.83,221940992,1.457130500594659,1.4569142610011894,134.75,92.49,0.0366,undefined,9835013,USD,United States,1353838848,none,N/A,undefined,undefined,undefined,Financial Services,Banks - Regional,67.83,0.093310006,52.86724185559236,25.70341293364211
BETRW,N/A,0.2886,undefined,N/A,N/A,undefined,0.09904622,undefined,N/A,N/A,N/A,79183000,N/A,5.045,553790976,1.1544,1.0,0.25,0.25,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Financial Services,Mortgage Finance,N/A,N/A,N/A,N/A
BFIN,BankFinancial Corporation,12.65,undefined,0.19,N/A,undefined,1.0128286,undefined,,91315576,N/A,94586000,-64786064,7.591,28274000,1.1833489242282509,1.1880261927034612,12.7,10.69,0.026300002,undefined,12460678,USD,United States,159372064,none,N/A,undefined,undefined,undefined,Financial Services,Banks - Regional,73.79,0.0463,1.6875597050076125,2.1360269910978444
BFRG,"Bullfrog AI Holdings, Inc.",1.15,undefined,-0.69,N/A,undefined,6.3716574,-3.957074883849943,-8.04,11186102,-3313171,1990712,-11592870,0.174,55606,1.4303482587064675,1.4057213930348258,1.1302,0.804,0.039,-0.2906187104756366,11400405,USD,United States,13583582,none,-1.63,-0.10998650472334683,undefined,undefined,Healthcare,Health Information Services,56.03,0.27184,4.551105632834171,-29.282002317340435
BFRGW,"Bullfrog AI Holdings, Inc. Warr",0.41,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.013096120583148,1.0,0.4047,0.4047,N/A,undefined,N/A,USD,N/A,N/A,none,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BFRI,Biofrontera Inc.,0.8127,undefined,-1.5,N/A,undefined,N/A,-2.0971045556115526,-12.93,10944592,-4514125,3427000,-6185196,0.294,4905000,1.516231343283582,1.4938432835820894,0.8007,0.536,0.0029,-0.38753432575659175,11648323,USD,United States,9612196,none,-0.625,-0.03860407659048795,undefined,undefined,Healthcare,Drug Manufacturers - Specialty & Generic,42.13,0.121829994,-1.3553684186336497,-0.8802103221377523
BFRIW,Biofrontera Inc. Warrants,0.07,undefined,-1.296,N/A,undefined,N/A,undefined,N/A,N/A,-4514125,3427000,N/A,0.294,4905000,1.0,1.0,0.07,0.07,N/A,undefined,N/A,USD,United States,N/A,none,N/A,undefined,undefined,undefined,Healthcare,Drug Manufacturers - Specialty & Generic,N/A,N/A,N/A,N/A
BFST,"Business First Bancshares, Inc.",27.52,36.56573684210527,2.59,8.57,1.3286968329253368,1.0233908,undefined,,888214976,N/A,525700000,-299680416,17.751,526969984,1.3712007972097657,1.3662182361733932,27.42,20.07,0.0088,undefined,29615370,USD,United States,825380416,none,N/A,undefined,undefined,undefined,Financial Services,Banks - Regional,71.69,0.04788,10.450953634170936,7.014980009967506
BGC,"BGC Group, Inc.",8.98,undefined,0.33,N/A,undefined,4.380847,undefined,1.21,5467513344,N/A,948974976,-3277798784,2.024,2030728960,1.2403314917127073,1.220303867403315,8.835,7.24,0.0402,undefined,359294852,USD,United States,4226773760,strong_buy,N/A,undefined,undefined,undefined,Financial Services,Capital Markets,55.56,0.009380001,2.0102523094697884,1.5865910643538854
BGL,Blue Gold Limited,3.38,undefined,N/A,N/A,undefined,N/A,undefined,N/A,114846696,N/A,307699,-98179869,0.009,4229295,1.1155115511551155,1.0396039603960396,3.15,3.03,N/A,undefined,31124600,USD,Cayman Islands,98487568,strong_buy,-13.232,-0.9729411764705882,undefined,undefined,Basic Materials,Gold,33.44,0.50272,N/A,N/A
BGIN,Bgin Blockchain Limited,3.02,undefined,-0.51,N/A,undefined,2.285503,4.374686347923301,7.23,303354560,62531644,23906114,-325683934,0.221,326698,1.222672064777328,1.1984210526315788,2.9601,2.47,0.0017,0.6903352057304905,90581566,USD,Singapore,349590048,none,-282.094,-12.270291431056982,undefined,undefined,Technology,Computer Hardware,41.88,0.51948,71.51003476965977,64.88527898254948
BGLWW,Blue Gold Limited Warrant,0.58,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,307699,N/A,0.009,4229295,1.054353753862934,1.0,0.5501,0.5501,N/A,undefined,N/A,USD,Cayman Islands,N/A,none,N/A,undefined,undefined,undefined,Basic Materials,Gold,N/A,N/A,N/A,N/A
BGLC,BioNexus Gene Lab Corp,4.34,undefined,-1.28,N/A,undefined,1.1083289,-5.074235252686726,7.42,5135909,-2021792,2894653,-7045277,1.611,233722,2.1624314897857495,2.042899850523169,4.1001,2.007,0.0177,-0.8553012983980276,2363836,USD,Malaysia,9939930,none,-2.201,-0.14673333333333333,undefined,undefined,Basic Materials,Specialty Chemicals,41.81,0.44853002,7.48766088208419,19.55685239186605
BGM,BGM Group Ltd.,6.3,undefined,-0.29,N/A,undefined,3.3000538,339.0477022386625,83.58,69184592,3356245,25355278,-1201456498,3.546,100756,1.0535117056856187,1.0,5.98,5.98,0.0043,0.018581456114884102,180623358,USD,China,1226811776,none,-29.15,-1.800494132180358,undefined,undefined,Healthcare,Drug Manufacturers - Specialty & Generic,21.68,0.072859995,0.1369206544300757,0.16228701706152895
BGMS,"Bio Green Med Solution, Inc.",1.49,undefined,-14.45,N/A,undefined,0.7199113,-0.43852316584235895,-73.02,3468211,-9983125,3838000,-453745,0.783,5000,1.2844827586206897,1.25,1.45,1.16,0.0305,-3.397768045247643,2938142,USD,Malaysia,4291745,none,-0.378,-0.02462540716612378,undefined,undefined,Healthcare,Biotechnology,41.07,0.67987996,-3.786641396608481,-2.5737764956710794
BGMSP,"Bio Green Med Solution, Inc. - ",3.51,undefined,N/A,N/A,undefined,1.7299162,undefined,N/A,13366498,-9983125,3838000,N/A,0.783,5000,1.066869300911854,1.066869300911854,3.51,3.29,N/A,undefined,N/A,USD,Malaysia,N/A,none,-1.457,-0.09491856677524431,undefined,undefined,Healthcare,Biotechnology,N/A,0.011829999,N/A,N/A
BGRN,iShares USD Green Bond ETF,48.025,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0406283856988083,1.0408450704225352,48.035,46.15,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BGRO,iShares Large Cap Growth Active,38.6115,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.4515601503759397,1.4381954887218045,38.256,26.6,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,undefined,N/A,N/A,N/A,N/A,N/A,N/A
BHAT,Blue Hat Interactive Entertainm,1.38,undefined,-16287.98,N/A,undefined,N/A,-1.1294429866393179,-0.19,66042298630144,-45118056,1064151,-51740433,0.0,2929910,1.2897196261682242,1.233644859813084,1.32,1.07,0.0013,-1.2218412229077802,36926284,USD,China,52804584,none,-17191062.0,-1774103.4055727555,undefined,undefined,Communication Services,Electronic Gaming & Multimedia,48.45,1.0000001e-05,-0.001951717521543247,-0.0018911086154611027
