TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI,INSIDER OWNERSHIP
RBLX,Roblox Corporation,62.05,-24.239544303797462,-1.63,10.19,-0.39064535541978185,213.91003,55.62793033237792,2.94,39992639488,677686400,2322953984,-38244813056,3.54,1759256960,2.099830795262267,2.03497461928934,60.1335,29.55,0.0629,1.1154468560892,607547008,USD,United States,40567767040,buy,-42.332,16.587683120678378,0.2673276892937692,Communication Services,Electronic Gaming & Multimedia,64.39,0.05924
RBLD,First Trust Alerian US NextGen ,66.8763,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.217039126478617,1.20403457688808,66.1617,54.95,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RBRK,"Rubrik, Inc.",63.19,-144.11790235081375,-6.14,21.00,-2.2807074276121817,N/A,14.10707452920988,-1.24,12393145344,390161120,601340992,-11154243520,3.31,316908992,2.229710656316161,2.1358539167254764,60.5301,28.34,N/A,4.47931283478795,87102896,USD,United States,11755584512,strong_buy,-12.143,105.13830125777143,1.6638439825569147,Technology,Software - Infrastructure,49.72,0.0054400004
RBOT,Vicarious Surgical Inc.,14.58,undefined,-10.32,N/A,undefined,0.74405825,-2.493006956640818,N/A,-4940677,-30728624,73230000,-386424,12.418,14329000,3.4145199063231852,2.817330210772834,12.03,4.27,0.0184,-5.848359131594925,5254230,USD,United States,73616424,none,0.073,undefined,undefined,Healthcare,Medical Devices,45.09,0.26563
RC,Ready Capital Corporation,6.66,-13.00999638336347,-0.72,14.21,-1.9534529104149354,0.52100706,undefined,,9324688384,N/A,192347008,-881380672,1.141,8195077120,1.0293663060278209,1.0,6.47,6.47,0.1489,undefined,162792000,USD,United States,1073727680,hold,N/A,undefined,undefined,Real Estate,REIT - Mortgage,31.84,0.00999
RBUF,SHL Telemedicine Ltd Innovator ,26.21,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0534565916398715,1.0409967845659165,25.9,24.88,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RC$C,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RC$E,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RCB,Ready Capital Corporation 6.20%,24.56,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0328006728343144,1.0249495374264088,24.3733,23.78,N/A,undefined,N/A,USD,N/A,N/A,none,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RCC,Ready Capital Corporation 5.75%,24.49,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0289915966386554,1.0273109243697478,24.45,23.8,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RCI,"Rogers Communication, Inc.",30.53,24.138734177215188,1.97,6.90,0.7906562128141233,1.3757768,6.0914806922331834,0.86,60535562240,2121624960,879000000,-15023440448,1.645,45915000832,1.054394750474875,1.0,28.955,28.955,N/A,5.011917716315944,423316000,CAD,Canada,15902440448,buy,6.72,61.411852523972584,2.0115248124458756,Communication Services,Telecom Services,23.02,0.1121
RCG,153389,2.52,undefined,0.16,N/A,undefined,1.1383928,undefined,,17876636,N/A,13619,-17876645,0.002,0,1.6578947368421053,1.5328947368421053,2.33,1.52,0.0004,undefined,7015790,USD,United States,17890264,none,N/A,undefined,undefined,Financial Services,Asset Management,54.33,0.15572
RCL,Royal Caribbean Cruises Ltd.,227.22,330.2661482820977,9.99,33.05,1.453508266359025,8.661552,-37.82849630793929,1.87,82338234368,-1615020032,418000000,-60603184000,1.555,21556000768,2.0090185676392576,1.9654288240495137,222.29,113.1,0.0622,-6.006582924955227,268875008,USD,United States,61021184000,buy,14.594,-198.57567637257046,-0.8739357291284678,Consumer Cyclical,Travel Services,40.35,0.00391
RCD,Ready Capital Corporation 9.00%,24.93,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0080873433077233,1.004852405984634,24.85,24.73,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RCUS,"Arcus Biosciences, Inc.",14.92,-41.3719349005425,-3.19,7.80,-2.772917888776307,2.299595,-25.520618168224303,0.35,289464832,-53500000,1088999936,-210464768,11.9,79000000,1.1035502958579881,1.0384615384615383,14.04,13.52,0.1665,-0.5846253371157317,91511600,USD,United States,1299464704,none,-1.005,-7.582157175034409,-0.5081874782194644,Healthcare,Biotechnology,35.24,0.38883
RDDT,"Reddit, Inc.",172.01,-94.53157323688968,-3.07,30.20,-0.5495702182250433,14.714224,70.57562955206875,90.61,27617613824,291823360,1744967040,-27590605440,9.938,26965000,4.605354752342704,4.278447121820616,159.8,37.35,N/A,2.437243579571554,119735000,USD,United States,29335572480,buy,-46.401,75.04771007765719,0.4362985296067507,Communication Services,Internet Content & Information,52.80,0.21698
RCS,"PIMCO Strategic Income Fund, In",6.38,undefined,0.68,N/A,undefined,1.4223843,4.127244746125443,,396924736,71383128,1040000,-287110720,0.023,109814000,1.151624548736462,1.1209386281588447,6.21,5.54,N/A,1.545825458010308,46178000,USD,United States,288150720,none,N/A,undefined,undefined,Financial Services,Asset Management,32.76,0.0
RDN,Radian Group Inc.,31.64,18.243211573236888,3.86,-2.56,0.5765869650201292,0.975361,10.340534625826175,,6086061568,455705632,432812992,-4124536384,2.906,1961538048,1.2117962466487937,1.166602834163156,30.46,26.11,0.06,3.0598031093070364,148932992,USD,United States,4557349376,hold,6.294,14.46130453252237,0.4570576653768132,Financial Services,Insurance - Specialty,28.52,0.01039
RDFI,Rareview Dynamic Fixed Income E,23.542,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.069118982742961,1.0628973660308811,23.405,22.02,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RDIV,Invesco Exchange-Traded Fund Tr,48.3,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1677949709864603,1.1428916827853,47.27,41.36,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RDOG,ALPS ETF Trust ALPS REIT Divide,37.1585,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0783081834010446,1.0533343006384213,36.2979,34.46,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RDTE,Roundhill ETF Trust Roundhill S,40.79,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.029008504014874,1.0,39.6401,39.6401,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RDW,Redwire Corporation,16.21,undefined,-1.21,N/A,undefined,N/A,45.82764244353821,1.39,1235863936,23536624,43094000,-988955344,0.648,138212992,6.048507462686567,5.634328358208955,15.1,2.68,0.1525,0.35371664645353457,66540900,USD,United States,1032049344,buy,-93.02,undefined,undefined,Industrials,Aerospace & Defense,53.29,0.57178
RDVI,FT Vest Rising Dividend Achieve,24.55,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1088527551942187,1.0871725383920505,24.07,22.14,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RDY,Dr. Reddy's Laboratories Ltd,15.81,5.660962025316456,0.77,0.74,0.3580621141882641,0.042069193,1.743473897166789,6.46,2250571776,7554500096,63074000896,49943669760,75.715,48540000256,1.1770399047051816,1.1442823108993447,15.37,13.432,0.0177,9.06810249679783,833084992,INR,India,13130331136,none,0.028,66.6677712675972,4.216810326856243,Healthcare,Drug Manufacturers - Specialty & Generic,54.42,0.0
RDW-W,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
REET,iShares Trust iShares Global RE,23.72,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.088572739788894,1.0642496558054155,23.19,21.79,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
REI,"Ring Energy, Inc.",1.48,20.635443037974685,0.57,37.00,13.942866917550463,0.34458673,-29.772249911849478,1.04,N/A,-9852466,N/A,N/A,N/A,396496608,1.2231404958677685,1.2231404958677685,1.48,1.21,0.086,-0.0497107207007205,198196000,USD,United States,293330080,none,N/A,-1.7996539392919069,-1.2159823914134507,Energy,Oil & Gas E&P,60.16,0.095699996
RECS,Columbia Research Enhanced Core,34.92,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.267099677056497,1.2427918284407997,34.2501,27.559,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
REGL,ProShares S&P MidCap 400 Divide,79.75,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1278461320888136,1.0984302078913875,77.67,70.71,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RELX,RELX PLC PLC,46.77,16.8917034358047,1.23,8.76,0.36116535034861447,26.896751,46.264362917808285,4.53,93173669888,1875374976,140000000,-87120921856,0.075,6960000000,1.1619875776397517,1.1509316770186335,46.325,40.25,0.00090000004,1.010929299579679,1855100032,GBP,United Kingdom,87260921856,none,31.017,13.88318530330545,0.29683954037428795,Industrials,Specialty Business Services,51.77,0.0
REK,ProShares Short Real Estate,17.6873,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1075328741390107,1.1245773324984345,17.9595,15.97,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
REKT,Direxion Shares ETF Trust Direx,22.9866,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1045939452186448,1.125973089860644,23.4315,20.81,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
REM,iShares Trust iShares Mortgage ,21.315,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.025006011060351,1.0,20.795,20.795,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
REPX,"Riley Exploration Permian, Inc.",32.92,76.1080650994575,5.66,8.40,2.311909632425805,1.4086181,6.8560839179929784,2.13,989192512,103151752,13322000,-699480624,0.62,289712992,1.5477197931358722,1.5519511048425012,33.01,21.27,0.0229,4.80157483393769,21482900,USD,United States,712802624,none,3.279,64.56511838184568,1.9612733408823109,Energy,Oil & Gas E&P,57.40,0.27267998
RERE,ATRenew Inc.,2.62,-1.424231464737794,-0.05,27.30,-0.5435997957014481,0.15493791,undefined,5.50,-1333620224,N/A,2280719104,1699859904,13.682,480343008,2.594059405940594,2.5594059405940595,2.585,1.01,0.0044,undefined,133024000,CNY,China,580859200,none,-6.534,undefined,undefined,Consumer Cyclical,Internet Retail,38.85,0.02658
REMX,VanEck Rare Earth and Strategic,40.82,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1335740072202167,1.1110802554845876,40.01,36.01,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RES,"RPC, Inc.",6.17,undefined,0.56,N/A,undefined,1.254197,12.112163406846221,6.25,1102364800,109507872,276888000,-1088184128,1.307,34336000,1.1137184115523466,1.1191335740072201,6.2,5.54,0.20959999,0.5094052806877175,214972000,USD,United States,1365072128,hold,4.309,undefined,undefined,Energy,Oil & Gas Equipment & Services,61.96,0.60713
REVG,"REV Group, Inc.",33.09,103.31422784810125,4.72,19.01,3.1222190343941145,4.2838316,41.692680217522664,4.74,1737757056,41375000,50500000,-1644298208,0.971,249100000,2.068125,1.94625,31.14,16.0,0.1237,0.7936644952389721,52131600,USD,United States,1694798208,none,11.57,17.372210698319375,0.5249988122792195,Industrials,Farm & Heavy Construction Machinery,53.04,0.02559
RETL,Direxion Daily Retail Bull 3X S,9.74,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3287858117326057,1.2771077762619372,9.3612,7.33,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
REX,REX American Resources Corporat,43.85,50.150452079566,3.82,8.00,1.1436819174359407,1.4557221,18.269167665675546,10.08,507061760,42165124,345982016,-404840128,19.695,13198000,1.1237826755509994,1.0889287544848796,42.49,39.02,0.042,2.400218816886015,17567200,USD,United States,750822144,none,5.389,31.511010145736833,0.7186091253303725,Basic Materials,Chemicals,51.58,0.13525
REVS,Columbia Research Enhanced Valu,24.8848,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1727049952874646,1.155881244109331,24.5278,21.22,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
REW,ProShares UltraShort Technology,10.09,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0677248677248679,1.0967407407407408,10.3642,9.45,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
REXR,"Rexford Industrial Realty, Inc.",38.25,16.832983725135623,1.23,8.70,0.4400780058858986,1.0289557,42.671151241534986,1.42,12096162816,199350000,65716000,-8504496352,0.296,3360668928,1.0360238353196098,1.0,36.92,36.92,0.0297,0.8963901579193496,222392000,USD,United States,8570212352,buy,20.569,12.267415398071678,0.3207167424332465,Real Estate,REIT - Industrial,29.97,0.0010800001
REZI,"Resideo Technologies, Inc.",22.56,undefined,1.09,N/A,undefined,1.1244117,9.923496893042948,1.69,5401434624,334124992,544000000,-2686444544,3.701,2232999936,1.3789731051344742,1.3419926650366747,21.955,16.36,0.026099999,2.2733921563290966,146972000,USD,United States,3230444544,none,7.672,undefined,undefined,Industrials,Industrial Distribution,23.22,0.01715
RF,Regions Financial Corporation,23.82,17.660311030741408,1.77,4.04,0.7414068442796561,1.2379878,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.367393800229621,1.316877152698048,22.94,17.42,0.042,undefined,908864000,USD,United States,20958402560,buy,N/A,undefined,undefined,Financial Services,Banks - Regional,32.56,0.00274
REZ,iShares Residential and Multise,79.4682,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1887539267015708,1.16245325355273,77.71,66.85,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RF$C,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RF$E,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RF$F,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RFCI,RiverFront Dynamic Core Income ,22.1868,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0189583907412512,1.0140810140534582,22.0806,21.774,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RFDA,RiverFront Dynamic US Dividend ,55.8746,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.200313641245972,1.1739162191192267,54.6458,46.55,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RFFC,ALPS Active Equity Opportunity ,58.5793,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.253033155080214,1.235914438502674,57.779,46.75,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RFI,Cohen & Steers Total Return Rea,11.63,undefined,0.7,N/A,undefined,0.9986033,undefined,,304532224,N/A,103680,-304407360,0.004,0,1.0899718837863168,1.07029053420806,11.42,10.67,0.0016,undefined,26618100,USD,United States,304511040,none,N/A,undefined,undefined,Financial Services,Asset Management,28.79,0.0
RFG,Invesco S&P Midcap 400 Pure Gro,49.15,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2193004217315802,1.2029446787397666,48.4907,40.31,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RFL,"Rafael Holdings, Inc.",1.94,undefined,-1.67,N/A,undefined,0.5808384,undefined,-1.46,49554228,N/A,2675000,-62715224,0.109,2387000,1.503875968992248,1.4728682170542635,1.9,1.29,0.0019,undefined,32919200,USD,United States,65390224,none,-0.484,undefined,undefined,Real Estate,Real Estate Services,55.78,0.20766
RFM,RiverNorth Flexible Municipal I,15.15,undefined,1.27,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.0250338294993235,1.013531799729364,14.98,14.78,N/A,undefined,6114700,None,United States,92026240,none,N/A,undefined,undefined,,,36.86,0.0
RFIX,Simplify Exchange Traded Funds ,50.9394,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.021853560682046,1.0033099297893682,50.015,49.85,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RFLR,Innovator U.S. Small Cap Manage,25.6053,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.065999167360533,1.0462364696086595,25.1306,24.02,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RFMZ,N/A,13.73,undefined,1.31,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.0449010654490107,1.030441400304414,13.54,13.14,N/A,undefined,24351800,None,United States,332402048,none,N/A,undefined,undefined,,,46.48,0.00164
RGA,"Reinsurance Group of America, I",221.84,140.62654611211573,10.91,7.70,0.6339097823301286,1.278864,5.496341485184765,,13810988032,2658374912,5576000000,-8653982208,84.659,5066999808,1.3542518771747756,1.3028691777058787,213.423,163.81,0.0063,40.361393228197976,65864300,USD,United States,14229982208,buy,11.055,520.2459510499009,2.3451404212491025,Financial Services,Insurance - Reinsurance,49.79,0.00411
RGR,"Sturm, Ruger & Company, Inc.",34.88,undefined,1.73,N/A,undefined,1.9170758,5.573364987447577,9.93,439868768,105082496,173555008,-410261120,9.863,1590000,1.0225740252125477,1.006742890647904,34.34,34.11,0.044499997,6.258337661100127,16790800,USD,United States,583816128,none,1.918,undefined,undefined,Industrials,Aerospace & Defense,38.12,0.03022
RGT,"Royce Global Value Trust, Inc.",10.75,undefined,1.79,N/A,undefined,N/A,undefined,,N/A,N/A,N/A,N/A,N/A,N/A,1.1003070624360287,1.0839508700102354,10.5902,9.77,0.00059999997,undefined,6361220,None,United States,67619768,none,N/A,undefined,undefined,Financial Services,Asset Management,33.31,0.19032
RH,RH,408.27,169.8002169981917,3.6,50.78,0.4159017733318434,N/A,-32.902673367688934,1.87,10719708160,-230831248,78333000,-7622296504,4.238,3749110016,1.9219036859200676,1.893706162029845,402.28,212.43,0.2319,-12.408414217214613,18602800,USD,United States,7700629504,buy,27.692,-585.2642851906911,-1.4335226325487818,Consumer Cyclical,Specialty Retail,58.23,0.18888001
RHE,"Regional Health Properties, Inc",2.36,undefined,-1.55,N/A,undefined,N/A,3.30110160029773,-1.61,74026080,1343500,679000,-3511727,0.377,52938000,2.088495575221239,1.946902654867257,2.2,1.13,0.0072000003,0.7149128641745377,1879250,USD,United States,4190727,none,42.06,undefined,undefined,Healthcare,Medical Care Facilities,56.59,0.14049
RGEF,Tidal Trust III Rockefeller Glo,25.1125,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0560344827586208,1.039529015979815,24.72,23.78,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RFV,Invesco S&P Midcap 400 Pure Val,121.4565,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1372331460674159,1.127808988764045,120.45,106.8,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RHI,Robert Half Inc.,67.42,71.1121157323689,2.75,24.00,1.0547629150455191,4.5097094,31.059645136183324,5.54,6315059200,224114368,570465984,-6191179584,5.621,238956000,1.1817703768624015,1.1397896581945663,65.025,57.05,0.119899996,2.170662275901479,103247000,USD,United States,6761645568,hold,21.225,56.131049810833915,0.8325578435306128,Industrials,Staffing & Employment Services,27.41,0.030369999
RHP,"Ryman Hospitality Properties, I",102.76,70.61880650994576,5.82,6.75,0.6872207717978372,10.935622,11.365799818225415,1.44,9380621312,541576256,534931008,-5570198976,9.034,3504715008,1.09598976109215,1.0589803754266212,99.29,93.76,0.056599997,9.041158708005849,59901200,USD,United States,6105129984,strong_buy,12.775,109.70375213511618,1.067572519804556,Real Estate,REIT - Hotel & Motel,30.06,0.031040002
RHE$A,N/A,N/A,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RHRX,RH Tactical Rotation ETF,15.9574,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.240469527363184,1.2281716417910447,15.7992,12.864,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RIG,Transocean Ltd (Switzerland),3.99,-24.913707052441232,-0.76,32.70,-6.244036855248429,0.3451229,-31.410859215101123,0.06,10055488512,-111250000,435000000,-3094490432,0.497,6960000000,1.173529411764706,1.1764705882352942,4.0,3.4,0.1924,-0.12702613362711718,875804032,USD,Switzerland,3529490432,buy,10.607,-4.1640682647240155,-1.0436261315097783,Energy,Oil & Gas Drilling,54.78,0.16679001
RHTX,RH Tactical Outlook ETF,16.2983,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2167450541246736,1.202306830907055,16.1049,13.395,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RIET,Hoya Capital High Dividend Yiel,9.96,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0429319371727748,1.0209424083769634,9.75,9.55,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RILA,Spinnaker ETF Series Indexperts,10.1343,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.013936968484242,1.0,9.995,9.995,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RIGS,RiverFront Strategic Income Fun,22.7285,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1347229156265601,1.1158262606090863,22.35,20.03,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RINF,ProShares Inflation Expectation,33.3599,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0792591394370754,1.078615334843093,33.34,30.91,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RINC,Investment Managers Series Trus,21.7569,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0236566121360113,1.0,21.2541,21.2541,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RIO,Rio Tinto Plc,58.63,-3.874227848101267,6.58,-9.24,-0.06607927422993803,1.728047,10.65197823254738,2.87,101864669184,6896249856,9825000448,-86644360192,6.055,14298999808,1.0134831460674159,1.0145203111495247,58.69,57.85,0.0085,5.504141927445421,1252920064,USD,United Kingdom,96469360640,strong_buy,5.185,-3.2407750661414645,-0.055275030976316974,Basic Materials,Other Industrial Metals & Mining,38.38,3.0000001e-05
RIOX,Tidal Trust II Defiance Daily T,25.53,undefined,N/A,N/A,undefined,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2570162481536191,1.1676514032496308,23.715,20.31,N/A,undefined,N/A,N/A,N/A,N/A,N/A,N/A,undefined,undefined,N/A,N/A,N/A,N/A
RITM,Rithm Capital Corp.,10.96,17.65346835443038,0.98,14.14,1.6107179155502171,0.86900026,undefined,,35453353984,N/A,1690052992,-3871079552,3.252,30230149120,1.0992978936810431,1.0712136409227682,10.68,9.97,0.0099,undefined,519732000,USD,United States,5561132544,buy,N/A,undefined,undefined,Real Estate,REIT - Mortgage,40.18,0.00414
