TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY,RSI
AEAE,,10.77,,0.28,,,,,N/A,,,,,,,,,10.76,10.085,,,,,,,,,,,,,72.00
AEAEU,,10.77,,1.276,,,,,N/A,,,,,,,,,10.61,9.8001,,,,,,,,,,,,,26.15
AEAEW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AEHR,Aehr Test Systems,25.48,15.61400778210117,0.64,20.00,0.6127946539286173,8.923187,-5688.419875968992,18.50,671267904,-129000,50955000,-664995592,1.769,6272000,1.4944281524926686,1.4434017595307918,24.61,17.05,0.2432,-0.004479275537947103,28799300,USD,United States,715950592,strong_buy,38.323,-0.1092803798557523,-0.004288868911136275,Technology,Semiconductor Equipment & Materials,39.57
AEHL,Antelope Enterprise Holdings Li,2.3396,undefined,2.65,N/A,undefined,0.042606793,-0.34299590683191783,2.79,8807919,-14291375,10791000,5972086,5.15,9399000,1.4997435897435896,1.3175641025641025,2.0554,1.56,0.0138,-6.821072652469001,2095180,CNY,China,4818914,none,-0.184,undefined,undefined,Industrials,Building Products & Equipment,53.74
AENT,Alliance Entertainment Holding ,1.0,undefined,-0.62,N/A,undefined,0.6606799,0.8003867300203014,2.81,200288944,63097248,1225000,-112592056,0.024,149019008,1.0989010989010988,1.0989010989010988,1.0,0.91,0.0005,1.249396026311725,50502200,USD,United States,113817056,buy,-14.582,undefined,undefined,Communication Services,Entertainment,35.84
AEIS,"Advanced Energy Industries, Inc",96.5,57.8035019455253,3.65,10.00,0.5990000201608839,3.265154,38.670171766841705,3.65,3635629056,93032624,986086016,-2608519040,26.45,1027113984,1.179562400684513,1.1695391761398362,95.68,81.81,0.091400005,2.495463443551221,37280700,USD,United States,3594605056,buy,15.097,39.51959616830144,0.40952949397203564,Industrials,Electrical Equipment & Parts,56.64
AEMD,"Aethlon Medical, Inc.",1.73,undefined,-4.77,N/A,undefined,0.4071515,-0.6835961528585368,-17.35,-4896683,-6308892,10175920,5974868,4.082,1078188,1.2357142857142858,1.1892857142857143,1.665,1.4,0.041100003,-2.5307339615148563,2492910,USD,United States,4201052,hold,0.423,undefined,undefined,Healthcare,Medical Devices,47.18
AEI,Alset Inc.,1.19,undefined,-4.7,N/A,undefined,0.09280743,36.218782709571954,-1.23,-57788256,303428,79838800,68756656,8.645,1900635,1.0258620689655173,1.0258620689655173,1.19,1.16,0.0021,0.03285588059494625,9235120,USD,United States,11082144,buy,-106.873,undefined,undefined,Real Estate,Real Estate - Development,38.10
AENTW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AERTW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AERT,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,N/A
AEY,"ADDvantage Technologies Group, ",3.11,undefined,-6.4,N/A,undefined,0.8749612,-5.88610079138968,1.99,7126076,-789750,1632000,-2583082,1.092,4543000,1.4809523809523808,1.3055238095238095,2.7416,2.1,0.0015,-0.5283633614547304,1494710,USD,United States,4215082,none,-1.158,undefined,undefined,Technology,Electronics & Computer Distribution,51.01
AEYE,"AudioEye, Inc.",4.19,undefined,-0.63,N/A,undefined,6.146789,34.14289993145991,-3.68,45370180,1459000,3274000,-44519376,0.275,851000,1.2433234421364987,1.1899109792284865,4.01,3.37,0.01,0.12271951147709208,11888900,USD,United States,47793376,buy,-8.239,undefined,undefined,Technology,Software - Application,43.37
AEP,American Electric Power Company,78.25,45.53400778210117,4.36,3.70,0.5819042528064048,1.630288,-13.953399879603706,0.83,83608633344,-2949087488,564300032,-40716965632,1.073,42851799040,1.1278466416834823,1.1218002306140098,77.8305,69.38,0.0105,-5.607952232085131,525876000,USD,United States,41281265664,buy,11.961,-58.56709646271009,-0.7484612966480523,Utilities,Utilities - Regulated Electric,55.97
AFARU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,66.48
AFAR,,10.8,,0.24,,,,,N/A,,,,,,,,,10.8,10.15,,,,,,,,,,,,,64.68
AEZS,Aeterna Zentaris Inc.,1.89,undefined,-4.81,N/A,undefined,0.38617882,-0.9729778107606679,-12.12,-28390220,-9432500,38756000,27907730,7.981,217000,1.389705882352941,1.3970588235294117,1.9,1.36,0.0095999995,-1.9424903416064647,4855880,USD,United States,10848270,none,1.808,undefined,undefined,Healthcare,Biotechnology,61.65
AFARW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AFCG,,11.49,,1.6,N/A,,0.6974638,,,,,,,,,,,11.4906,9.91,,,,,,,,,,,,,56.15
AFBI,,14.12,,1.01,,,0.77305657,,,,,,,,,,,14.02,11.29,,,,,,,,,,,,,48.62
AFIB,"Acutus Medical, Inc.",0.2538,undefined,-1.12,N/A,undefined,0.25508317,-0.1530124555310967,-9.27,8542843,-48605876,38475000,30387152,1.313,38930000,1.5862500000000002,1.5,0.24,0.16,0.0087,-1.6586884977374947,29303800,USD,United States,8087848,hold,-0.128,undefined,undefined,Healthcare,Medical Devices,37.30
AFMD,Affimed N.V.,0.499,undefined,-0.86,N/A,undefined,0.90820307,-0.9808285170179425,-7.40,-6957209,-75976752,97476000,28033360,0.653,21076000,2.227678571428571,2.0401785714285716,0.457,0.224,0.0152,-0.5087535602218545,149339008,EUR,Germany,69442640,buy,0.061,undefined,undefined,Healthcare,Biotechnology,66.31
AFRI,Forafric Global PLC,11.52,undefined,-0.72,,undefined,7.888418,-19.101793265115703,0.70,483771584,-16210375,24827000,-275412552,0.924,201456992,1.2320855614973263,1.1764705882352942,11.0,9.35,0.0097,-0.6030847387003285,26879100,USD,Gibraltar,300239552,none,130.256,undefined,undefined,Consumer Defensive,Farm Products,58.18
AFRIW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AGBA,,0.4731,,-0.98,,,,,-3.69,,,,,,,,,0.4728,0.411,,,,,,,,,,,,,44.84
AFYA,Afya Limited,20.01,9.950505836575879,0.8,6.03,0.49727665350204286,0.52192444,2.233553403568866,2.25,3883049472,429307488,822008000,-1083376576,9.152,2828496896,2.0714285714285716,2.0786749482401654,20.08,9.66,0.02,8.958818700294866,47920100,BRL,Brazil,1905384576,buy,4.119,111.43097220763647,5.568764228267689,Consumer Defensive,Education & Training Services,80.30
AFRM,"Affirm Holdings, Inc.",25.57,-254.7972373540856,-3.05,89.09,-9.964694460464827,3.076833,-30.276044776913533,1.29,12430865408,-204485376,1165763968,-6748719232,3.864,5682158080,2.966357308584687,2.9025522041763345,25.02,8.62,0.2382,-0.8445621014373038,242120000,USD,United States,7914483200,hold,-14.749,-70.55478367874953,-2.7592797684297823,Technology,Software - Infrastructure,62.72
AGBAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AGEN,,0.679,,-0.81,N/A,,,,-9.66,,,,,,,,,0.67,0.61,,,,,,,,,,,,,37.78
AGAE,Allied Gaming & Entertainment I,0.8299,undefined,-0.12,N/A,undefined,0.36390114,-2.684012645753861,1.37,-32870832,-11391808,70385992,40005502,1.91,7134699,1.0919736842105263,1.0394736842105263,0.79,0.76,0.0306,-0.30920122575164144,36842700,USD,United States,30380490,hold,5.292,undefined,undefined,Communication Services,Entertainment,47.46
AGLE,,10.51,,-74.15,N/A,,,,-8.43,,,,,,,,,10.56,2.65,,,,,,,,,,,,,45.95
AGIO,"Agios Pharmaceuticals, Inc.",21.96,-160.20622568093387,-3.94,39.00,-7.295365468166387,1.407146,-6.539545354222489,5.28,676062400,-187684752,647488000,-600564736,11.585,75498000,1.1090909090909091,1.101010101010101,21.8,19.8,0.1025,-3.358031607781533,55891300,USD,United States,1248052736,buy,-1.792,-136.54253035531914,-6.217783713812347,Healthcare,Biotechnology,48.45
AGNC,,8.79,,0.48,-1.81,,0.9704735,,,,,,,,,,,8.69,6.81,,,,,,,,,,,,,58.68
AGMH,AGM Group Holdings Inc.,1.5429,undefined,0.47,,undefined,1.4103585,-5.16820376870178,1.03,47051460,-7240955,4297595,-38633401,0.177,8417985,1.029973297730307,1.1026702269692923,1.6518,1.498,0.0,-0.2985369906162904,24254800,USD,Hong Kong,42930996,none,2.87,undefined,undefined,Technology,Computer Hardware,45.66
AGFY,Agrify Corporation,1.58,-30975.019844357983,-1269.63,20.00,-19604.442939467077,0.0071151503,-0.048988020213008375,-5.74,33246552,-53258376,2532000,-27484,18.818,35200000,1.3166666666666669,1.2916666666666667,1.55,1.2,0.0049,-32.252783295382976,1651280,USD,United States,2559484,buy,-0.522,-786.867514638332,-498.0174143280582,Industrials,Engineering & Construction,43.11
AGNCL,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
AGNCM,,23.7,,-1.86,,,2.6183732,,Not Found!,,,,,,,,,23.4999,19.5,,,,,,,,,,,,,Not Found!
AGNCO,,23.39,,-1.86,,,2.5649025,,Not Found!,,,,,,,,,23.0163,19.89,,,,,,,,,,,,,Not Found!
AGNCN,,25.19,,-1.86,,,2.8033426,,Not Found!,,,,,,,,,25.06,23.52,,,,,,,,,,,,,Not Found!
AGNCP,,21.5,,-1.86,,,2.3810585,,Not Found!,,,,,,,,,21.37,18.31,,,,,,,,,,,,,Not Found!
AGNG,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
AGRI,AgriFORCE  Growing Systems Ltd.,0.96,undefined,-19.01,N/A,undefined,0.14141399,-0.6365017791491042,N/A,6897281,-2131918,586565,-784681,0.415,6112599,1.032258064516129,1.0268817204301075,0.955,0.93,0.0631,-1.5082440166677278,1413510,USD,Canada,1371246,buy,-0.741,undefined,undefined,Consumer Defensive,Farm Products,28.03
AGRIW,,0.005,,-0.76,,,0.0007142857,,N/A,,-2131918,,,,6112599,,,0.0033,0.0033,,,,,,,,,,,,,N/A
AGRX,,2.02,,7.31,N/A,,,,-56.44,,,,,,,,,2.0,1.65,,,,,,,,,,,,,52.86
AGZD,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
AHG,Akso Health Group,1.01,undefined,-0.6,N/A,undefined,2.8272252,2.0016845773631493,-3.41,75961792,11537612,7924468,-16770812,0.116,9686152,5.05,4.5504999999999995,0.9101,0.2,0.0066000004,0.5045750021866526,22866000,USD,China,24695280,none,-5.331,undefined,undefined,Healthcare,Medical Distribution,42.22
AHCO,AdaptHealth Corp.,8.5,-94.16813229571986,-3.39,23.95,-11.078603799496454,0.67087424,37.31960920021246,0.58,3409981184,31064500,62483000,-1111834824,0.463,2302767104,1.3343799058084773,1.3296703296703298,8.47,6.37,0.0767,0.22776229928880418,136390000,USD,United States,1174317824,buy,5.843,6.326829006314294,0.7443328242722699,Healthcare,Medical Devices,56.20
AGYS,"Agilysys, Inc.",88.16,3.4399610894941643,0.47,0.05,0.03901952233999733,18.878866,136.49267034810995,14.73,2158510336,16388500,107413000,-2122900216,4.288,28834000,1.4550255817791713,1.4381085987786764,87.135,60.59,0.0164,0.6458954885647511,25373300,USD,United States,2230313216,buy,129.508,4.727351805409716,0.05362241158586339,Technology,Software - Application,61.71
AHI,Advanced Health Intelligence Lt,1.92,,-0.32,N/A,,221.11111,,-14.70,,-2801605,2104584,-13367945,,1803436,3.0,2.90625,1.86,0.64,,,,,,15472529,,,,,,,49.92
AIA,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
AIB,,11.34,,0.28,,,,,N/A,,,,,,,,,11.62,10.16,,,,,,,,,,,,,61.40
AIBBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A
AIBBU,,12.1,,-0.022,,,,,N/A,,,,,,,,,12.1,10.24,,,,,,,,,,,,,84.83
AIH,,0.66,,-0.4,N/A,,0.6220096,,-2.47,,,,,,,,,0.65,0.482,,,,,,,,,,,,,54.20
AIMAU,,10.87,,-0.003,,,988.1818,,N/A,,,,,,,,,10.87,9.96,,,,,,,,,,,,,70.34
AIMAW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AIHS,Senmiao Technology Limited,0.28,undefined,-0.49,,undefined,1.015873,-0.7187783018507725,-4.69,6135221,-3142904,2071310,-510462,0.216,1310973,1.4000000000000001,1.2774999999999999,0.2555,0.2,0.0043,-0.3895498782851845,8068040,USD,China,2581772,none,-1.511,undefined,undefined,Financial Services,Credit Services,48.47
AIMBU,,10.85,,-0.003,,,985.4546,,N/A,,,,,,,,,10.84,10.52,,,,,,,,,,,,,80.12
AIMDW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AIMD,"Ainos, Inc.",0.595,undefined,-0.39,N/A,undefined,0.43760997,-23.15946991057762,-1.00,14783704,-521346,2370963,-9741690,0.117,5042000,1.1852589641434261,1.1374501992031871,0.571,0.502,0.005,-0.02569143431595754,20292600,USD,United States,12112653,none,-3.111,undefined,undefined,Healthcare,Medical Devices,45.00
AIRE,,,,,,,,,47.47,,,,,,,,,,,,,,,,,,,,,,,2.50
AIQ,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,N/A
AIP,"Arteris, Inc.",5.13,undefined,-0.96,N/A,undefined,8.6120405,-60.53408212599055,-0.14,148049072,-3123250,46361000,-143439160,1.258,4610000,1.5688073394495412,1.5137614678899083,4.95,3.27,0.011,-0.08474564773812625,36854400,USD,United States,189800160,buy,-4.673,undefined,undefined,Technology,Semiconductors,46.89
AIRR,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,,Not Found!
AIRG,"Airgain, Inc.",2.45,-36.86498054474709,-0.99,35.00,-15.046930834590649,0.72721964,5.651009579548905,0.30,17802836,4527875,9989000,-16015814,0.956,1787000,1.503067484662577,1.4907975460122702,2.43,1.63,0.011,0.433550848837098,10443700,USD,United States,26004814,buy,-2.725,16.14428647226081,6.5895046825554315,Technology,Communication Equipment,39.50
AITRU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
AIRS,"AirSculpt Technologies, Inc.",5.43,-11.629182879377435,-0.13,96.00,-2.141654305594371,3.7086985,18.25311146583571,2.42,407690208,17062376,8660000,-306796352,0.151,100894000,1.8344594594594594,1.8074324324324322,5.35,2.96,0.1578,0.2974835282282319,57355700,USD,United States,315456352,buy,32.665,26.61146425668113,4.900822146718441,Healthcare,Medical Care Facilities,41.98
AIRTP,"Air T, Inc. - Trust Preferred S",15.45,,0.336,,,4.5384617,,Not Found!,,38892000,4999000,-378740360,,120975000,1.0517358747447243,1.0428863172226004,15.32,14.69,,,,,,383739360,,,,,,,Not Found!
AIRT,"Air T, Inc.",16.55,undefined,-4.15,N/A,undefined,4.735043,1.2006537334156127,2.25,176222400,38892000,4999000,-41894332,1.772,120975000,1.0402262727844123,1.0245128849780012,16.3,15.91,0.0089,13.78415736310473,2821500,USD,United States,46893332,none,-540.559,undefined,undefined,Industrials,Integrated Freight & Logistics,30.92
AIXI,,2.11,,-0.35,N/A,,44.901962,,0.16,,,,,,,,,2.1,1.4,,,,,,,,,,,,,51.50
AKAM,"Akamai Technologies, Inc.",113.57,56.385914396887166,3.31,11.40,0.4964859945134029,3.9675336,32.30015975935873,3.04,20704831488,530337632,939262016,-16202794944,6.227,4502085120,1.6075017692852085,1.5985138004246284,112.935,70.65,0.081,3.5160816802800468,150832000,USD,United States,17142056960,buy,18.95,59.89651982982898,0.5273973745692435,Technology,Software - Infrastructure,72.57
AKAN,Akanda Corp.,0.4453,undefined,-2.8,,undefined,0.057944886,-0.7086372818659981,-1.04,5155385,-2441160,492485,-1255670,0.127,3899717,1.1132499999999999,1.0499999999999998,0.42,0.4,0.0097,-0.6283891793378793,3884790,USD,United Kingdom,1748155,none,-0.314,undefined,undefined,Healthcare,Drug Manufacturers - Specialty & Generic,46.60
AKBA,,0.99,,-0.31,N/A,,,,-8.92,,,,,,,,,0.9914,0.243,,,,,,,,,,,,,51.95
AKLI,"Akili, Inc.",0.4975,undefined,-1.1,N/A,undefined,0.5668934,-0.8809050566532345,-4.57,-29716124,-44226248,86281000,47126100,1.102,17410000,1.5075757575757576,1.4636363636363636,0.483,0.33,0.0019,-0.5647600683439365,78309800,USD,United States,39154900,buy,0.398,undefined,undefined,Healthcare,Health Information Services,54.56
AKRO,"Akero Therapeutics, Inc.",15.94,11.957898832684826,-2.29,-14.60,0.7501818590141045,1.5602025,-10.718449710176792,N/A,381549856,-82849128,554732032,-355566080,9.958,25984000,1.4168888888888889,1.4213333333333333,15.99,11.25,0.1087,-1.4871553658422756,55709800,USD,United States,910298112,buy,-2.798,7.765612844203635,0.4871777192097638,Healthcare,Biotechnology,42.13
AKTS,"Akoustis Technologies, Inc.",0.6174,undefined,-0.95,N/A,undefined,0.66346157,-1.4225716037739566,"Technologies)  Altman Z-Score as of today (November 26, 2023) is -3.99",63027388,-31458124,25787000,-19225376,0.356,43802000,1.342173913043478,1.3263043478260867,0.6101,0.46,0.1019,-0.43400275835823826,72483696,USD,United States,45012376,buy,-1.092,undefined,undefined,Technology,Communication Equipment,"Technologies)  14-Day RSI as of today (November 26, 2023) is 47.02"
AKYA,"Akoya BioSciences, Inc.",4.15,undefined,-1.73,N/A,undefined,3.54711,-5.802311885321609,-0.69,216339248,-35100876,78595000,-141266376,1.601,75073000,1.3651315789473686,1.3782894736842106,4.19,3.04,0.038599998,-0.7152321491884049,49076200,USD,United States,219861376,buy,-3.89,undefined,undefined,Healthcare,Medical Instruments & Supplies,52.48
ALAR,Alarum Technologies Ltd.,5.44,,-4.1,N/A,,31.875,,-9.70,,-1746250,3813000,-29081068,,3377000,3.726027397260274,3.6986301369863015,5.4,1.46,,,,,,32894068,,,,,,,81.94
AKTX,Akari Therapeutics Plc,2.98,,-2.52,N/A,,5.4727273,,N/A,,-7644224,7180688,-9834782,,0,1.0642857142857143,1.0392857142857144,2.91,2.8,,,,,,17015470,,,,,,,33.53
ALBT,,0.461,,-0.93,,,,,-4.13,,,,,,,,,0.4841,0.461,,,,,,,,,,,,,32.25
ALCY,,10.39,,0.13,,,,,N/A,,,,,,,,,10.39,10.17,,,,,,,,,,,,,76.27
ALCYW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,N/A
ALCYU,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,85.37
ALCO,"Alico, Inc.",27.29,undefined,-2.67,N/A,undefined,0.85385984,-15.206612205300921,1.58,334941312,-13658000,1592000,-207089280,0.209,122428000,1.20859167404783,1.1999778565101862,27.0955,22.58,0.0327,-1.7946140554887624,7610550,USD,United States,208681280,buy,33.511,undefined,undefined,Consumer Defensive,Farm Products,69.24
ALDX,"Aldeyra Therapeutics, Inc.",2.53,-54.88529182879378,-0.78,73.70,-21.693791236677384,1.2175168,-30.92830974880345,N/A,21668906,-4811770,143334880,-5485024,2.437,16183925,1.7816901408450703,1.7676056338028168,2.51,1.42,0.0718,-0.08180207779049031,58822100,USD,United States,148819904,buy,-0.432,-5.756065271452246,-2.2751246132222316,Healthcare,Biotechnology,44.83
ALEC,"Alector, Inc.",4.84,3.2203891050583646,-1.71,-10.70,0.6653696498054472,2.5983436,-6.232695652408153,-0.61,-126263368,-65336124,588860992,166496256,6.999,40233000,1.3224043715846994,1.319672131147541,4.83,3.66,0.120799996,-0.7765500306644925,84136400,USD,United States,422364736,buy,0.82,1.462452197827293,0.3021595450056391,Healthcare,Biotechnology,47.45
ALGS,"Aligos Therapeutics, Inc.",0.6954,undefined,-1.89,N/A,undefined,0.568254,-1.2190478662192994,-8.63,-5005797,-40980500,70429000,16777828,0.94,11772000,1.2901669758812615,1.209647495361781,0.652,0.539,0.0108,-0.5704451968376619,71839504,USD,United States,53651172,buy,0.06,undefined,undefined,Healthcare,Biotechnology,48.52
ALGN,"Align Technology, Inc.",217.29,209.09416342412456,4.72,43.25,0.9622815749649066,4.4214344,21.60571682837665,5.60,15652773888,770261248,1283805056,-15525971072,16.762,126800000,1.2322218441646817,1.2350572757173641,217.79,176.34,0.0521,10.05706044034671,76589104,USD,United States,16809776128,buy,21.12,445.52386425426977,2.050365245774172,Healthcare,Medical Devices,47.39
ALGT,Allegiant Travel Company,67.81,395.3922178988327,9.35,40.90,5.83088361449392,0.9321659,-2.924956622558235,1.34,2710266368,-426599616,935425984,-345849536,52.051,2394350080,1.2358301439766721,1.226717696373246,67.31,54.87,0.0557,-23.1832497880573,18401200,USD,United States,1281275520,hold,5.669,-980.3718237222054,-14.45762901817144,Industrials,Airlines,50.76
ALHC,"Alignment Healthcare, Inc.",7.06,20.760466926070045,-0.86,-36.70,2.940576051851281,7.334669,-11.543273697273612,1.96,1040656448,-115655752,515568992,-868643104,2.726,170912992,1.4467213114754098,1.4508196721311475,7.08,4.88,0.0335,-0.6116115917503966,189100000,USD,United States,1384212096,buy,-8.86,14.764351421087397,2.091267906669603,Healthcare,Healthcare Plans,59.26
ALKT,"Alkami Technology, Inc.",22.59,-19.444747081712066,-0.59,30.00,-0.8607679097703438,6.753632,641.6152083395383,7.53,2096391552,3357500,178246000,-1994095760,1.869,102296000,2.0667886550777674,2.0247026532479415,22.13,10.93,0.038,0.035208018305023604,95361800,USD,United States,2172341760,buy,-33.042,1.1603576460838518,0.05136598698910367,Technology,Software—Application,68.07
ALIM,"Alimera Sciences, Inc.",3.5,undefined,-1.65,N/A,undefined,3.7339058,-2.147773596724105,-2.32,241326608,-85418128,8285000,-174125464,0.158,67201000,2.692307692307692,2.5599999999999996,3.328,1.3,0.0031,-1.6295944811587124,52416800,USD,United States,182410464,buy,148.417,undefined,undefined,Healthcare,Drug Manufacturers—Specialty & Generic,57.56
ALLK,Allakos Inc.,1.72,-46.10241245136188,-1.53,26.70,-26.803728169396443,0.72022164,-1.7652464618397927,N/A,7066935,-85234128,193908000,34701120,2.217,41768000,1.162162162162162,1.1824324324324325,1.75,1.48,0.0598,-0.9743681900414997,87476304,USD,United States,159206880,buy,-0.039,-29.35995044233998,-17.06973862926743,Healthcare,Biotechnology,40.60
ALKS,Alkermes plc,24.38,35.34723735408561,1.24,24.80,1.4498456666975228,2.9996312,21.04710830584066,3.30,3566060544,193307248,889150016,-3181077184,5.328,384976000,1.1076783280327123,1.1067696501590185,24.36,22.01,0.0546,1.1583539004849635,166880992,USD,Ireland,4070227200,buy,12.006,33.019846984252304,1.3543825670324983,Healthcare,Drug Manufacturers—Specialty & Generic,55.23
ALGM,"Allegro MicroSystems, Inc.",28.22,38.504280155642036,1.3,26.10,1.364432323020625,4.8824563,77.17310023970818,19.80,5033939968,70382248,370012992,-4986538176,1.922,46207000,1.144595416751166,1.1248590549584263,27.7334,24.655,0.0717,0.36567145692405206,192474000,USD,United States,5356551168,buy,15.459,10.83070478640422,0.3837953503332467,Technology,Semiconductors,51.20
ALLO,"Allogene Therapeutics, Inc.",2.72,-17.89105058365759,-2.2,1.00,-6.577592126344702,0.819152,-3.3603850093955874,-1.49,109080720,-136208624,465504992,-12401664,2.766,96680000,1.1774891774891776,1.1774891774891776,2.72,2.31,0.29770002,-0.80943105995144,168276992,USD,United States,477906656,buy,-0.335,-6.582532744352179,-2.4200488030706535,Healthcare,Biotechnology,45.05
ALLR,,0.5,,2625.43,N/A,,,,N/A,,,,,,,,,0.49,0.45,,,,,,,,,,,,,34.00
ALNY,,162.88,,-4.11,-177.50,,,,1.31,,,,,,,,,162.27,148.1,,,,,,,,,,,,,45.73
ALNT,,26.36,,1.45,30.00,,1.8031465,,2.61,,35018752,,,,250158000,,,26.23,25.31,,,,,,,,,,,,,42.89
ALLT,Allot Ltd.,1.36,-5.355330739299612,-1.36,-3.90,-3.9377431906614793,0.81429404,-2.1553011761906484,0.41,36098212,-24139624,59330000,6154160,1.554,42367000,1.0625,1.0390625,1.33,1.28,0.0052,-0.6310023002927645,38256000,USD,Israel,53175840,hold,-0.788,-2.4847250112695627,-1.8270036847570312,Technology,Software—Infrastructure,30.61
ALOT,"AstroNova, Inc.",13.97,undefined,0.12,N/A,undefined,1.2324067,87.00639630911188,3.50,127095760,1192125,4530000,-99489488,0.61,28126000,1.2585585585585586,1.254954954954955,13.93,11.1,0.0018000001,0.1605629079311376,7424660,USD,United States,104019488,hold,11.248,undefined,undefined,Technology,Computer Hardware,61.80
